Date,MSFT,AAPL,CSCO,AMZN
2001-11-30,23.489563,1.0259850000000001,16.500355,11.32
2001-12-03,23.694426,1.013943,16.032141,10.49
2001-12-04,24.144385999999997,1.07897,16.564938,11.93
2001-12-05,24.912613,1.144479,17.388342,11.76
2001-12-06,25.113825,1.097274,17.590157,12.1
2001-12-07,24.813847,1.085713,17.081583,11.71
2001-12-10,24.532156,1.085713,16.742537,11.65
2001-12-11,24.627272,1.0491059999999999,16.774826,12.24
2001-12-12,24.857744,1.035137,16.548794,11.91
2001-12-13,24.243157999999998,1.011534,15.345978,10.89
2001-12-14,24.671175,0.982151,15.652738000000001,11.0
2001-12-17,25.234547,0.99323,15.547791,10.81
2001-12-18,25.340628,1.012016,15.838408,10.86
2001-12-19,25.421108,1.041399,15.620454,10.71
2001-12-20,24.422407,0.9956389999999999,14.764754,10.15
2001-12-21,24.70776,1.011534,14.684026999999999,10.0
2001-12-24,24.608982,1.028875,14.619447000000001,9.83
2001-12-26,24.758965,1.035137,14.724391,11.1
2001-12-27,24.821163000000002,1.063074,14.926201,10.6
2001-12-28,24.828485,1.080415,14.966567999999999,10.9
2001-12-31,24.235842,1.054886,14.619447000000001,10.82
2002-01-02,24.524843,1.122321,15.523579999999999,10.96
2002-01-03,25.325998000000002,1.135809,16.75868,11.9
2002-01-04,25.20528,1.1411069999999999,16.815185999999997,12.25
2002-01-07,25.080893,1.103054,16.573013,12.34
2002-01-08,25.380873,1.089085,16.912058,11.85
2002-01-09,25.135775,1.042844,16.831335,11.53
2002-01-10,25.344279999999998,1.022613,16.952420999999998,11.04
2002-01-11,25.099188,1.013943,16.31469,11.03
2002-01-14,25.047979,1.018759,15.846479,10.11
2002-01-15,25.443062,1.045252,15.886847,10.29
2002-01-16,24.828485,1.0009370000000002,15.289472,9.13
2002-01-17,25.556473,1.0828229999999999,15.725391,9.74
2002-01-18,24.180962,1.067891,15.216819000000001,10.16
2002-01-22,23.581013000000002,1.051032,14.57908,12.6
2002-01-23,23.317625,1.108834,15.281397,12.47
2002-01-24,23.632233,1.1179860000000001,15.37827,14.01
2002-01-25,23.339575,1.119913,15.442851000000001,14.44
2002-01-28,23.346895,1.120876,15.902985000000001,15.5
2002-01-29,22.798154999999998,1.111243,15.345978,14.22
2002-01-30,22.992043,1.160374,15.612371,13.9
2002-01-31,23.30665,1.19072,15.983707,14.19
2002-02-01,22.922531,1.1757879999999998,15.507427999999999,13.73
2002-02-04,22.359163,1.221066,14.780903,12.53
2002-02-05,22.370142,1.225883,14.934275,11.5
2002-02-06,22.095774,1.188312,15.023073000000002,11.26
2002-02-07,21.876278,1.17049,13.771823000000001,11.24
2002-02-08,22.187227,1.157484,13.529646,12.52
2002-02-11,22.362820000000003,1.203244,14.280399,13.3
2002-02-12,22.000657999999998,1.190238,13.933273000000002,12.9
2002-02-13,22.615238,1.204689,14.143165,13.29
2002-02-14,22.564028,1.1849399999999999,14.094724,13.88
2002-02-15,22.033585000000002,1.151222,13.796044,13.41
2002-02-19,21.558014,1.089567,13.570011,13.01
2002-02-20,21.912867000000002,1.114133,13.473141,12.96
2002-02-21,21.236086,1.035618,12.197671000000001,13.26
2002-02-22,21.214136,1.0953469999999998,12.302617,13.07
2002-02-25,21.61289,1.146887,12.593229,13.73
2002-02-26,21.418995000000002,1.140144,12.512506,14.4
2002-02-27,21.360464,1.057776,11.495355,14.27
2002-02-28,21.342173000000003,1.045252,11.519573,14.1
2002-03-01,22.450623,1.1295469999999999,12.108874,15.39
2002-03-04,23.156658,1.170008,13.303614999999999,16.48
2002-03-05,23.076187,1.1334,13.327832999999998,15.97
2002-03-06,23.277379999999997,1.159411,13.537722,16.33
2002-03-07,22.944477,1.1743430000000001,13.723391000000001,15.62
2002-03-08,23.394453,1.18783,14.369198,16.35
2002-03-11,23.537113,1.207098,14.062439000000001,16.709999
2002-03-12,22.878632999999997,1.19072,13.537722,16.309998999999998
2002-03-13,22.717674,1.179641,13.206744,15.74
2002-03-14,22.395751999999998,1.176752,13.513501000000002,14.48
2002-03-15,22.86034,1.201799,13.352051999999999,14.03
2002-03-18,22.732306,1.191684,13.335907,15.01
2002-03-19,22.76523,1.196982,13.513501000000002,14.66
2002-03-20,21.986031,1.2003540000000001,12.932277000000001,14.5
2002-03-21,22.446968,1.169044,13.311687,15.17
2002-03-22,22.114063,1.160374,13.376266000000001,15.53
2002-03-25,21.667751000000003,1.12473,13.06144,14.74
2002-03-26,21.61289,1.130028,13.150235999999998,14.83
2002-03-27,21.744587,1.1305100000000001,13.190598000000001,14.25
2002-03-28,22.062851000000002,1.140144,13.666882999999999,14.3
2002-04-01,22.088461,1.178197,14.143165,14.8
2002-04-02,20.954401,1.159411,13.255179,14.25
2002-04-03,20.606869,1.143997,13.400485999999999,13.67
2002-04-04,20.65077,1.199391,13.618445000000001,13.54
2002-04-05,20.438593,1.191684,13.037222,13.5
2002-04-08,20.932444,1.1830129999999999,13.06144,13.95
2002-04-09,20.072765,1.1608559999999999,11.963569999999999,13.6
2002-04-10,20.59589,1.18783,12.552864999999999,13.48
2002-04-11,20.043503,1.1974639999999999,12.00393,12.74
2002-04-12,20.460542999999998,1.207098,12.35105,13.31
2002-04-15,20.372746,1.204207,12.116947,13.89
2002-04-16,21.148293,1.239852,12.577085,14.01
2002-04-17,20.716623000000002,1.257674,12.891912,14.82
2002-04-18,20.621504,1.223956,12.464068,14.26
2002-04-19,20.925133,1.203244,12.318759,14.53
2002-04-22,20.336163,1.181568,12.00393,14.31
2002-04-23,19.750839000000003,1.168081,11.309689,14.06
2002-04-24,19.395994,1.14496,11.648734,16.790001
2002-04-25,19.655716,1.16182,11.777898,16.82
2002-04-26,18.839937,1.1083530000000001,11.22896,16.91
2002-04-29,19.110645,1.154112,11.406557000000001,16.18
2002-04-30,19.117964,1.169044,11.826334,16.690001000000002
2002-05-01,19.297222,1.155076,11.059436999999999,16.49
2002-05-02,18.733843,1.1411069999999999,11.011003,16.32
2002-05-03,18.130239000000003,1.1324370000000001,10.607374,16.049999
2002-05-06,17.786364000000003,1.091012,10.405557,16.120001000000002
2002-05-07,18.097310999999998,1.082341,10.558937,16.110001
2002-05-08,20.109346,1.173861,13.134089000000001,17.32
2002-05-09,19.066751,1.165191,12.714316,17.73
2002-05-10,18.30949,1.123285,12.447921000000001,16.940001000000002
2002-05-13,19.275272,1.153149,12.673958,17.32
2002-05-14,20.076420000000002,1.23359,13.279398,18.809998999999998
2002-05-15,20.028864000000002,1.217694,13.368196,19.940001000000002
2002-05-16,20.391037,1.214323,13.731461,19.610001
2002-05-17,20.497120000000002,1.204689,13.925201000000001,19.16
2002-05-20,19.758162,1.191684,13.384341000000001,19.389999
2002-05-21,19.092356,1.130028,13.045294,18.76
2002-05-22,19.641088,1.171453,13.368196,18.75
2002-05-23,20.054472,1.2128780000000001,13.642664000000002,19.450001
2002-05-24,19.483789,1.1632639999999999,13.376266000000001,19.469998999999998
2002-05-28,19.13991,1.155076,13.222887,19.059998999999998
2002-05-29,19.041138,1.155076,12.633591000000001,18.91
2002-05-30,19.256977,1.165673,12.924205,18.370001000000002
2002-05-31,18.624102,1.122321,12.738535,18.23
2002-06-03,18.079023,1.103536,12.375268,17.959999
2002-06-04,18.283884,1.097274,12.980711999999999,17.969998999999998
2002-06-05,18.898474,1.094384,12.85155,17.99
2002-06-06,18.986273,1.067409,12.480213000000001,18.17
2002-06-07,19.015532999999998,1.030802,12.698171,18.58
2002-06-10,19.322826,1.0346549999999999,12.488285000000001,17.299999
2002-06-11,19.231367000000002,0.9855229999999999,12.100799,17.139999
2002-06-12,20.317861999999998,0.967701,12.342977000000001,17.08
2002-06-13,19.834982,0.941209,12.020077,17.43
2002-06-14,20.211779,0.968182,11.543792,16.82
2002-06-17,20.369083,0.9893770000000001,12.165382000000001,18.41
2002-06-18,20.482485,0.970591,11.87477,18.780001000000002
2002-06-19,19.8862,0.824641,11.69717,18.299999
2002-06-20,19.791083999999998,0.82416,11.366197,17.549999
2002-06-21,19.125277,0.8116359999999999,11.091727,17.530001000000002
2002-06-24,19.813029999999998,0.831866,11.350052,17.51
2002-06-25,19.370376999999998,0.8256049999999999,10.857622000000001,15.34
2002-06-26,19.802057,0.797185,10.841478,15.85
2002-06-27,20.091057,0.821751,11.156309,15.86
2002-06-28,20.010576,0.853542,11.261251,16.25
2002-07-01,19.264294,0.821751,10.567008999999999,13.55
2002-07-02,18.817985999999998,0.815971,10.139165,13.32
2002-07-03,18.964317,0.845354,10.526647,14.25
2002-07-05,20.065454000000003,0.902674,11.341978,15.21
2002-07-08,19.359407,0.867511,11.035217,14.94
2002-07-09,19.465498,0.84439,10.607374,15.6
2002-07-10,19.110645,0.834275,10.906058999999999,14.96
2002-07-11,19.355749,0.8814799999999999,11.341978,15.55
2002-07-12,18.971633999999998,0.843427,11.608375,15.43
2002-07-15,18.949679999999997,0.878108,11.656808,15.94
2002-07-16,18.748486,0.8602860000000001,11.519573,16.290001
2002-07-17,19.022845999999998,0.752871,11.947422,16.16
2002-07-18,18.697266,0.722043,11.576085,15.55
2002-07-19,18.130239000000003,0.720598,11.019072999999999,15.29
2002-07-22,17.380301,0.718671,10.478211,15.5
2002-07-23,15.734082999999998,0.696995,10.09073,14.55
2002-07-24,16.912046,0.732158,10.567008999999999,14.1
2002-07-25,15.668245,0.691697,9.372266999999999,12.49
2002-07-26,16.590124,0.690733,9.541792999999998,12.93
2002-07-29,17.651009,0.723488,10.744607,14.33
2002-07-30,17.59613,0.743237,10.768825,14.77
2002-07-31,17.552236999999998,0.7350479999999999,10.647737,14.45
2002-08-01,16.73645,0.7128909999999999,9.767824000000001,14.16
2002-08-02,16.24625,0.696032,9.598303999999999,13.84
2002-08-05,16.092602,0.673874,9.170451,12.87
2002-08-06,16.707188000000002,0.710001,9.743607,13.74
2002-08-07,17.226656,0.72397,10.486285,13.6
2002-08-08,17.892456,0.736975,10.655808,13.9
2002-08-09,17.603453,0.7225239999999999,10.591228,14.26
2002-08-12,17.731491000000002,0.722043,10.825334,14.46
2002-08-13,17.215683,0.702775,10.793042,13.93
2002-08-14,18.185114000000002,0.7307130000000001,11.584155,13.91
2002-08-15,18.207062,0.751907,11.592229,14.62
2002-08-16,18.291204,0.761541,11.664883,14.9
2002-08-19,19.022845999999998,0.769729,11.88284,15.5
2002-08-20,18.671656,0.766358,11.890913000000001,15.98
2002-08-21,19.125277,0.776473,12.197671000000001,15.38
2002-08-22,19.472813000000002,0.7692479999999999,12.189602,15.73
2002-08-23,19.103331,0.757687,11.664883,15.17
2002-08-26,19.059437,0.748054,11.69717,14.93
2002-08-27,18.598495,0.715299,11.31776,14.52
2002-08-28,18.064398,0.708074,11.075583,14.57
2002-08-29,18.50338,0.708074,11.463069,15.14
2002-08-30,17.954641,0.710482,11.156309,14.94
2002-09-03,17.201048,0.676764,10.550863,14.6
2002-09-04,17.636377,0.697477,10.712315,14.83
2002-09-05,16.794983,0.683026,10.308686,14.25
2002-09-06,17.493704,0.69266,10.518575,15.31
2002-09-09,17.81563,0.692178,10.462069999999999,16.51
2002-09-10,18.214378,0.6902520000000001,10.841478,17.129998999999998
2002-09-11,17.771738,0.688325,10.954494,17.110001
2002-09-12,17.248604,0.6811,10.526647,16.75
2002-09-13,17.526628,0.682545,10.534721000000001,16.610001
2002-09-16,17.479076,0.69844,10.43785,16.709999
2002-09-17,17.299818,0.7128909999999999,10.123018,17.35
2002-09-18,17.468098,0.723488,10.09073,17.73
2002-09-19,17.266891,0.702294,9.6871,17.209999
2002-09-20,17.362003,0.716263,9.751678,15.86
2002-09-23,16.546225,0.715299,9.654808000000001,16.049999
2002-09-24,16.696213,0.705184,9.226962,15.93
2002-09-25,17.014484,0.7191529999999999,9.654808000000001,15.73
2002-09-26,16.901072,0.708074,9.170451,17.15
2002-09-27,16.553541,0.709037,9.065507,17.01
2002-09-30,16.00115,0.69844,8.460066000000001,15.93
2002-10-01,16.912046,0.698922,8.831404,16.950001
2002-10-02,16.685232,0.682545,8.112945,17.01
2002-10-03,16.388914,0.688807,7.919204,16.75
2002-10-04,16.012114,0.675801,7.636663,16.549999
2002-10-07,16.114552,0.6632779999999999,7.329903,16.639999
2002-10-08,16.458424,0.658942,6.942421,16.940001000000002
2002-10-09,16.092602,0.6546069999999999,7.450991999999999,16.860001
2002-10-10,16.966919,0.679655,7.862696000000001,17.959999
2002-10-11,17.877817,0.698922,8.330905,18.459999
2002-10-14,18.031464,0.711446,8.064507,19.200001
2002-10-15,19.128939000000003,0.7302310000000001,8.871766000000001,18.940001000000002
2002-10-16,18.441187,0.70133,7.919204,19.49
2002-10-17,18.572882,0.679655,8.209813,18.74
2002-10-18,19.443545999999998,0.690733,8.484283,19.040001
2002-10-21,19.209415,0.70133,8.839476,19.26
2002-10-22,18.90213,0.708074,9.057439,19.379998999999998
2002-10-23,19.46184,0.7167439999999999,9.089725999999999,19.75
2002-10-24,18.741163,0.707592,9.485284,19.860001
2002-10-25,19.271604999999997,0.742755,9.509503,19.299999
2002-10-28,19.00456,0.751907,8.799113,18.59
2002-10-29,19.048455999999998,0.743718,8.556939,18.57
2002-10-30,19.428919,0.769729,8.807185,19.08
2002-10-31,19.560606,0.7740640000000001,9.025146000000001,19.360001
2002-11-01,19.388678,0.788034,9.372266999999999,19.799999
2002-11-04,20.522728,0.813563,9.937349000000001,18.780001000000002
2002-11-05,20.734907,0.814044,10.244105000000001,18.719998999999998
2002-11-06,20.86294,0.829458,10.462069999999999,19.34
2002-11-07,20.489801,0.7706930000000001,9.96964,19.120001000000002
2002-11-08,20.1569,0.7629859999999999,10.139165,19.51
2002-11-11,19.703289,0.7302310000000001,9.81626,19.0
2002-11-12,19.941067,0.753352,10.389413000000001,19.82
2002-11-13,20.252022,0.750944,10.833404,20.41
2002-11-14,20.848312,0.785143,11.301615,21.209999
2002-11-15,20.73856,0.768284,11.366197,22.209999
2002-11-18,20.431274,0.753834,11.22896,22.42
2002-11-19,20.069105,0.73553,11.027146,21.290001
2002-11-20,20.712961,0.748054,11.608375,22.9
2002-11-21,21.159262,0.787552,12.302617,23.4
2002-11-22,21.298273000000002,0.771174,12.020077,23.99
2002-11-25,21.301937,0.7692479999999999,12.020077,24.25
2002-11-26,20.815383999999998,0.742274,11.664883,23.4
2002-11-27,21.247055,0.757206,11.971639999999999,24.08
2002-11-29,21.100735,0.746609,12.044294,23.35
2002-12-02,21.104382,0.7311949999999999,12.15731,24.110001
2002-12-03,20.745874,0.7302310000000001,11.721389,23.74
2002-12-04,20.683689,0.721079,11.648734,23.389999
2002-12-05,20.244703,0.704702,11.390411,22.58
2002-12-06,20.292257,0.720116,11.44692,22.610001
2002-12-09,19.582563,0.710482,10.897985,21.68
2002-12-10,19.758162,0.736012,11.245108,21.860001
2002-12-11,19.995941000000002,0.7461270000000001,11.180525,22.129998999999998
2002-12-12,19.816689,0.731677,11.390411,22.299999
2002-12-13,19.205763,0.7124090000000001,10.817258,22.18
2002-12-16,19.930094,0.715299,11.035217,22.51
2002-12-17,19.8862,0.726378,11.027146,22.459999
2002-12-18,19.582563,0.701812,10.671955,22.1
2002-12-19,19.428919,0.68399,10.494356,21.690001000000002
2002-12-20,19.403301000000003,0.6811,10.712315,21.93
2002-12-23,19.754496,0.697959,10.849552000000001,22.24
2002-12-24,19.688648,0.691697,10.776899,21.879998999999998
2002-12-26,19.531353,0.693623,10.575083,20.299999
2002-12-27,19.377697,0.677246,10.50243,18.860001
2002-12-30,19.297222,0.677728,10.470139999999999,19.25
2002-12-31,18.913107,0.6902520000000001,10.575083,18.889999
2003-01-02,19.652067000000002,0.7128909999999999,11.011003,19.57
2003-01-03,19.677673000000002,0.717708,11.22896,20.52
2003-01-06,20.036182,0.717708,11.463069,20.700001
2003-01-07,20.412981,0.715299,11.785971,21.549999
2003-01-08,19.842295,0.7008489999999999,11.656808,21.02
2003-01-09,20.416635999999997,0.7071109999999999,12.06851,21.450001
2003-01-10,20.456881,0.709037,12.286469,21.32
2003-01-13,20.628809,0.704702,12.334908,22.040001
2003-01-14,20.841007,0.703739,12.577085,22.74
2003-01-15,20.584910999999998,0.6950689999999999,12.25418,22.27
2003-01-16,20.24836,0.704221,12.028148,21.799999
2003-01-17,18.825304,0.6791729999999999,11.406557000000001,21.4
2003-01-21,18.777752,0.67532,11.44692,21.08
2003-01-22,18.657024,0.6685760000000001,11.269323,21.17
2003-01-23,19.125277,0.682545,11.777898,21.790001
2003-01-24,18.236332,0.664722,11.188599,22.110001
2003-01-27,17.987566,0.6806180000000001,11.067509,21.780001000000002
2003-01-28,17.859531,0.702294,11.479211,21.620001000000002
2003-01-29,18.258282,0.7191529999999999,11.366197,22.08
2003-01-30,17.647348,0.68977,11.196672,21.82
2003-01-31,17.362003,0.691697,10.793042,21.85
2003-02-03,17.764418,0.7061470000000001,10.881841,22.16
2003-02-04,17.310791000000002,0.703257,10.655808,22.049999
2003-02-05,17.179092,0.696032,10.655808,22.17
2003-02-06,17.347378,0.6950689999999999,10.688097,22.09
2003-02-07,17.040081,0.681581,10.373269,21.440001000000002
2003-02-10,17.332745000000003,0.6912149999999999,10.615445,21.4
2003-02-11,16.988869,0.6912149999999999,10.873768,20.780001000000002
2003-02-12,16.988869,0.693142,10.655808,21.129998999999998
2003-02-13,17.190069,0.700367,10.744607,20.059998999999998
2003-02-14,17.669298,0.706629,11.043292,20.059998999999998
2003-02-18,18.261936,0.73553,11.551866,21.389999
2003-02-19,18.005026,0.715299,11.640665,21.190001000000002
2003-02-20,17.718777,0.711446,11.511502,21.360001
2003-02-21,18.078429999999997,0.7225239999999999,11.842478,21.780001000000002
2003-02-24,17.667395000000003,0.710001,11.640665,21.780001000000002
2003-02-25,17.755478,0.723488,11.366197,21.879998999999998
2003-02-26,17.329754,0.69844,10.906058999999999,21.639999
2003-02-27,17.307734,0.715781,11.099799,21.620001000000002
2003-02-28,17.395813,0.723006,11.285469,22.01
2003-03-03,17.278370000000002,0.705666,11.075583,21.809998999999998
2003-03-04,16.933393,0.70133,11.002925999999999,22.27
2003-03-05,17.204973000000003,0.704221,11.091727,22.42
2003-03-06,17.080198,0.70133,10.881841,22.690001000000002
2003-03-07,17.293055,0.6998850000000001,10.688097,22.969998999999998
2003-03-10,16.845314000000002,0.692178,10.50243,22.879998999999998
2003-03-11,16.735212,0.685435,10.510504,22.780001000000002
2003-03-12,17.168272,0.6849529999999999,10.244105000000001,23.360001
2003-03-13,18.107798000000003,0.709037,10.833404,24.42
2003-03-14,18.247259,0.7119270000000001,10.817258,24.709999
2003-03-17,19.032635,0.723006,11.406557000000001,26.549999
2003-03-18,19.113373,0.7225239999999999,11.463069,26.780001000000002
2003-03-19,19.318897,0.720116,11.479211,26.540001
2003-03-20,19.267519,0.7181890000000001,11.333905,27.450001
2003-03-21,19.502396,0.7225239999999999,11.220889999999999,27.93
2003-03-24,18.562881,0.692178,10.906058999999999,26.23
2003-03-25,18.709671,0.7008489999999999,11.075583,26.9
2003-03-26,18.533516,0.694105,11.027146,27.76
2003-03-27,18.379375,0.697959,10.897985,27.77
2003-03-28,18.107798000000003,0.701812,10.671955,27.18
2003-03-31,17.770151000000002,0.6811,10.478211,26.030001000000002
2003-04-01,17.872917,0.682063,10.478211,25.540001
2003-04-02,18.878494,0.703257,11.011003,26.379998999999998
2003-04-03,18.885834,0.6965140000000001,11.011003,26.65
2003-04-04,18.416075,0.694105,11.067509,26.219998999999998
2003-04-07,18.474791,0.697959,10.954494,26.82
2003-04-08,18.775742,0.696032,10.841478,26.52
2003-04-09,18.034389,0.683508,10.526647,25.059998999999998
2003-04-10,18.049073999999997,0.692178,10.526647,25.67
2003-04-11,17.762815,0.635821,10.66388,25.75
2003-04-14,18.173857,0.654126,10.873768,25.049999
2003-04-15,18.056416,0.6449739999999999,10.768825,25.129998999999998
2003-04-16,18.2913,0.637748,10.946423,24.379998999999998
2003-04-17,18.717014000000002,0.631968,11.261251,24.99
2003-04-21,18.504158,0.632931,11.253177,25.25
2003-04-22,18.907856,0.6507539999999999,11.559938,25.58
2003-04-23,18.878494,0.654126,11.568009,25.43
2003-04-24,18.709671,0.647382,11.584155,25.120001000000002
2003-04-25,18.511499,0.643047,11.576085,28.969998999999998
2003-04-28,18.893179,0.667612,12.092728999999999,29.110001
2003-04-29,18.93722,0.677246,12.22189,28.889999
2003-04-30,18.768402,0.6849529999999999,12.108874,28.690001000000002
