Date,JNJ,PFE,NVS,MRK
2001-11-14,38.536995000000005,23.332174,23.039896,32.951149
2001-11-15,38.492092,23.480825,23.142889,32.834365999999996
2001-11-16,38.556427,23.52487,23.009607,32.956234
2001-11-19,38.543568,23.772617,23.270111,32.79882
2001-11-20,39.109821000000004,23.772617,22.900553,32.570305
2001-11-21,39.154846,24.020364999999998,22.95508,33.301544
2001-11-23,39.232079,24.031382,22.173553,33.479282
2001-11-26,38.929634,24.169004,22.458292,34.047996999999995
2001-11-27,38.614346000000005,24.003849,21.852465,33.814423
2001-11-28,38.601479,23.767101,21.567719,33.184738
2001-11-29,37.629841,23.93778,21.519253,33.946457
2001-11-30,37.481842,23.844185,21.664654000000002,34.403453999999996
2001-12-03,37.520458000000005,24.053385000000002,21.173929,34.784309
2001-12-04,36.825511999999996,23.915758,21.513195,34.342529
2001-12-05,36.420120000000004,23.965307,21.543482,33.811665000000005
2001-12-06,35.821701000000004,23.855206,21.537422,33.765728
2001-12-07,36.452293,23.728565,21.179981,34.1996
2001-12-10,35.725189,22.759605,20.937653,34.194496
2001-12-11,36.12413,22.214567000000002,20.68926,30.983828000000003
2001-12-12,36.066219,22.154004999999998,20.961882,29.871059000000002
2001-12-13,36.182045,21.746603,20.73772,29.57501
2001-12-14,36.227089,21.713568,21.016401000000002,29.651567
2001-12-17,36.323586,22.203548,21.101231,29.181965
2001-12-18,36.542393,22.374222,21.12546,29.860846000000002
2001-12-19,37.127953000000005,22.627482999999998,20.79225,30.284527
2001-12-20,37.520458000000005,22.792642999999998,21.246626000000003,30.498909
2001-12-21,38.421303,22.572416,21.658594,30.437656
2001-12-24,38.260441,22.445797,21.240568,30.641834000000003
2001-12-26,38.395561,22.363218,21.343563,30.600991999999998
2001-12-27,38.62077,22.214567000000002,21.658594,30.514225
2001-12-28,38.517841,22.242098000000002,21.858519,30.381502
2001-12-31,38.028782,21.939289000000002,22.11297,30.013997999999997
2002-01-02,37.7714,21.966822,21.682829,30.504013
2002-01-03,37.758540999999994,21.856714,21.379911,30.131378
2002-01-04,37.41106,21.691547,21.076992,30.059928999999997
2002-01-07,37.237334999999995,21.856714,21.095169,29.656668
2002-01-08,36.992809,21.79615,20.786194000000002,29.978251
2002-01-09,36.619606,22.049402,20.913416,30.024196999999997
2002-01-10,37.501152000000005,22.577923000000002,21.16181,30.100752000000004
2002-01-11,37.468971,22.352198,21.507135,30.105859999999996
2002-01-14,37.912949,22.308157,21.143637,30.039507
2002-01-15,38.073826000000004,22.247602,21.12546,29.937416
2002-01-16,38.33765,22.1485,20.931587,29.723032
2002-01-17,38.498535,22.093451,21.113342000000003,29.911888
2002-01-18,38.414871000000005,22.076925,21.12546,29.605633
2002-01-22,38.041653000000004,22.462315,20.931587,30.264107
2002-01-23,37.822887,23.012863,21.252685999999997,29.733253
2002-01-24,37.346718,22.847701999999998,21.270861,29.411666999999998
2002-01-25,37.095764,22.957796,20.834660999999997,29.074768
2002-01-28,37.198719,22.886223,20.90736,29.095185999999998
2002-01-29,36.793343,22.561407,20.780134,29.360621999999996
2002-01-30,36.806213,22.710060000000002,20.828602,30.034418
2002-01-31,37.00568,22.941288,20.980061,30.207956
2002-02-01,37.063590999999995,23.205557000000002,20.840715,30.335565999999996
2002-02-04,36.233513,22.655014,20.79225,29.830216999999998
2002-02-05,35.712322,23.117472,20.980061,30.320248
2002-02-06,35.956833,22.73209,21.228447,29.922102000000002
2002-02-07,36.349342,22.054913,21.864578,29.774079999999998
2002-02-08,36.600304,22.407257,22.191729000000002,30.192638
2002-02-11,36.709697999999996,22.522879,22.633991,30.345778000000003
2002-02-12,36.87056,22.671515,22.555231,30.738811
2002-02-13,37.378887,22.693607,22.749095999999998,30.922581
2002-02-14,36.985149,22.533451,22.567348000000003,30.468271
2002-02-15,36.946426,22.704664,22.646107,30.529531
2002-02-19,36.739876,22.35671,22.385595000000002,30.243683
2002-02-20,37.514439,22.616297,22.609756,31.269679999999997
2002-02-21,37.436966,22.422987,22.276545000000002,31.142071
2002-02-22,38.340637,22.704664,22.658224,31.392178
2002-02-25,38.534271000000004,22.544495,22.470415,31.055286
2002-02-26,38.734364,22.654942000000002,22.258369000000002,30.958298
2002-02-27,38.876377000000005,22.781988000000002,22.470415,31.075699
2002-02-28,39.308834000000004,22.621817,22.997486,31.305408
2002-03-01,40.083378,22.99737,23.033842,32.147628999999995
2002-03-04,39.967216,23.135443,22.900553,32.162949
2002-03-05,39.573479,22.422987,22.440126,31.550403999999997
2002-03-06,40.354488,22.389853,22.646107,32.171577
2002-03-07,41.064487,22.080576,22.585520000000002,32.42823
2002-03-08,41.090321,22.097137,22.470415,32.08429
2002-03-11,41.187141,22.119232,22.537054,32.207504
2002-03-12,41.083866,22.008768,22.749095999999998,32.59251
2002-03-13,41.245224,22.119232,22.973253,33.044261999999996
2002-03-14,41.55505,22.064004999999998,23.639671,32.566841
2002-03-15,41.697052,22.848251,23.900179,30.672591999999998
2002-03-18,41.735779,22.456125,23.978943,30.179772999999997
2002-03-19,42.271522999999995,22.494789,24.021345,29.989834000000002
2002-03-20,41.626059999999995,22.135799,23.869889999999998,29.815286999999998
2002-03-21,41.826138,22.174460999999997,24.227547,29.799892
2002-03-22,41.858414,22.373285,24.129503,29.8769
2002-03-25,41.535683,22.202072,24.055977,29.522678000000003
2002-03-26,41.768059,22.058481,24.080488,29.4662
2002-03-27,42.045605,22.047428,24.147888000000002,29.471357
2002-03-28,41.922962,21.948021,24.264307000000002,29.55862
2002-04-01,41.703509999999994,22.152361,24.294941,29.568876
2002-04-02,41.600231,22.041906,24.092745,29.486752000000003
2002-04-03,41.322674,22.091616000000002,23.988579,29.409746000000002
2002-04-04,40.974136,21.539328,23.866032,28.644855
2002-04-05,40.696583000000004,20.987034,23.804754,28.362524
2002-04-08,40.909595,21.246609,23.725105,27.802963000000002
2002-04-09,40.66431,21.373642,23.651573000000003,27.510346999999996
2002-04-10,40.948318,21.727098,23.810888000000002,27.27935
2002-04-11,40.470673,21.484097,23.363588,26.771139
2002-04-12,40.451313,21.699493,23.994701,27.720837
2002-04-15,40.122112,21.539328,24.276562,27.992908
2002-04-16,40.832134,22.036388,24.294941,28.24445
2002-04-17,40.354488,20.904188,24.325584,28.259844
2002-04-18,41.496956,21.108539999999998,24.938316,29.040134000000002
2002-04-19,41.626059999999995,20.876579,24.987331,29.230083
2002-04-22,40.883774,20.495495000000002,25.214045000000002,29.014477000000003
2002-04-23,40.535216999999996,20.269066,25.422376999999997,28.485725
2002-04-24,41.058029,20.15308,25.685854,28.152041999999998
2002-04-25,40.922501000000004,20.74955,25.600069,28.177702000000004
2002-04-26,41.058029,20.3022,25.575563,27.962109
2002-04-29,40.606224,20.031574,25.655216,28.064774
2002-04-30,41.219406,20.075762,25.716488000000002,27.895360999999998
2002-05-01,41.277496,20.688801,25.881930999999998,28.388182
2002-05-02,41.438866,20.639091,25.630705,28.526781
2002-05-03,40.941856,20.296673000000002,26.359858000000003,28.490856
2002-05-06,40.083378,20.186218,26.200552,28.680801000000002
2002-05-07,38.999012,19.744379000000002,26.004475,28.516521
2002-05-08,39.308834000000004,20.528635,26.280209999999997,29.070951
2002-05-09,39.612198,20.1586,26.065748000000003,28.624316999999998
2002-05-10,39.922024,20.00396,26.286339,28.547321000000004
2002-05-13,39.915577,20.418179000000002,26.286339,29.076075
2002-05-14,39.399208,20.639091,25.918694,29.51755
2002-05-15,38.882816,20.223431,25.961579999999998,29.209536
2002-05-16,39.082916,19.852106,26.22506,29.055534
2002-05-17,39.811516,20.555954,26.421136999999998,29.840965
2002-05-20,39.150928,20.190174,25.808401,29.8769
2002-05-21,39.273972,19.896431,25.906435000000002,29.671561999999998
2002-05-22,40.1548,19.896431,26.47628,29.527811
2002-05-23,39.99287,20.062712,26.580444,29.51755
2002-05-24,39.766201,19.669211999999998,26.102512,28.999066999999997
2002-05-28,39.643147,19.281252,26.586569,28.768061
2002-05-29,39.740288,19.447525,26.513047999999998,29.327614
2002-05-30,39.746769,19.214748,26.684614,28.947733000000003
2002-05-31,39.733821999999996,19.175957,26.237314,29.312212
2002-06-03,38.891857,18.527519,26.010604999999998,28.347115999999996
2002-06-04,38.470879,19.164877,25.630705,28.054508000000002
2002-06-05,38.606888,19.430902,25.269196,28.390331
2002-06-06,38.049908,18.793543,25.079245,27.486190999999998
2002-06-07,37.764922999999996,19.120535,25.011847,27.217525
2002-06-10,38.211803,19.591621,25.017971,28.054508000000002
2002-06-11,37.233868,18.909937,24.828020000000002,26.804199
2002-06-12,37.071940999999995,19.408731,23.994701,26.861029
2002-06-13,37.182045,19.586081,23.553537,26.881689
2002-06-14,36.799927000000004,19.586081,23.694464,27.129690000000004
2002-06-17,37.207962,19.979576,24.877041000000002,27.574011
2002-06-18,36.566765000000004,20.068245,24.760624,27.362188
2002-06-19,36.508469,19.813303,24.576802999999998,27.145195
2002-06-20,35.647087,19.996199,24.215288,26.96953
2002-06-21,34.325866999999995,18.860052,24.129503,25.82255
2002-06-24,35.057713,18.993063,24.037596,25.57456
2002-06-25,34.546078,18.610649,24.350092,25.342052
2002-06-26,35.06419,19.397644,24.570675,26.003386
2002-06-27,35.239059000000005,20.367529,25.979965,26.287527
2002-06-28,33.846615,19.397644,26.856174,26.163544
2002-07-01,32.706722,18.788002,26.408878,25.187065
2002-07-02,33.425621,18.178362,26.096388,24.241577
2002-07-03,34.293490999999996,18.0121,25.832912,24.427576000000002
2002-07-05,35.355644,19.059566,26.47628,25.243887
2002-07-08,34.701508000000004,19.070654,26.286339,24.701401
2002-07-09,34.079762,18.344625,26.09026,23.637081
2002-07-10,32.577197999999996,17.197392,24.736110999999998,22.510775
2002-07-11,33.017590000000006,18.067518,25.158898999999998,22.877596
2002-07-12,32.706722,17.845835,24.950575,23.533756
2002-07-15,31.73522,15.950407,24.325584,23.611245999999998
2002-07-16,32.447678,15.822932999999999,23.492262,22.7381
2002-07-17,33.185989,16.216427,23.363588,22.991264
2002-07-18,32.208019,15.507029999999999,22.33419,21.699627
2002-07-19,27.104485999999998,14.864139000000002,20.894270000000002,21.441288
2002-07-22,27.544885999999998,14.365339,21.641802,20.671473000000002
2002-07-23,28.548763,14.437381,21.286419,20.17548
2002-07-24,30.893284,15.45715,23.345205,22.009613
2002-07-25,31.540937,15.556909,23.498386,22.970594000000002
2002-07-26,32.130309999999994,16.327269,24.368473,23.766251
2002-07-29,33.198929,17.097639,24.693224,25.037231
2002-07-30,32.991692,17.274984,24.852539,25.063059
2002-07-31,34.066798999999996,17.928959,25.201792,25.626228
2002-08-01,33.30257,17.457878,24.803520000000002,24.773741
2002-08-02,33.840121999999994,17.125343,24.889297,24.72723
2002-08-05,32.447678,16.487993,23.804754,23.528584
2002-08-06,33.082363,16.875951999999998,24.736110999999998,24.195072
2002-08-07,34.008522,17.552101,25.649094,25.290392
2002-08-08,35.342690000000005,18.377888000000002,26.353734999999997,26.01371
2002-08-09,35.303844,18.017637,25.894185999999998,26.359872999999997
2002-08-12,35.349154999999996,18.211615,26.200552,26.478703999999997
2002-08-13,34.565506,17.61306,25.979965,25.667559
2002-08-14,35.945019,18.419977,26.690739,26.396040000000003
2002-08-15,36.249409,18.692660999999998,26.500790000000002,26.132535999999998
2002-08-16,35.960152,18.431105,26.108641,25.832882
2002-08-19,36.337173,18.959778,26.133156,26.48387
2002-08-20,35.687129999999996,18.748306,25.397869,26.163544
2002-08-21,35.680637,19.043255,25.851294,26.804199
2002-08-22,36.532177000000004,19.432802,25.263067000000003,27.796183000000003
2002-08-23,35.635113,19.221335999999997,25.122137,27.155521000000004
2002-08-26,36.213657,19.226892000000003,25.226301,27.212359999999997
2002-08-27,35.589626,18.497889999999998,25.244682,26.690540000000002
2002-08-28,35.336109,18.425542999999998,24.650323999999998,26.163544
2002-08-29,35.206112,18.2586,24.607441,26.21521
2002-08-30,35.303608000000004,18.408852,24.785133,26.101538
2002-09-03,34.244040999999996,17.407152,23.608683,24.732398999999997
2002-09-04,35.323105,17.963652,24.227547,25.575723999999997
2002-09-05,35.375122,17.768877,24.019211,25.14365
2002-09-06,35.700138,17.112215,24.325584,25.299814
2002-09-09,35.882141,17.039865,24.478765,25.716278
2002-09-10,36.005653,17.223513,24.680965,25.841223
2002-09-11,36.06414,17.16786,25.128265,25.804781
2002-09-12,35.0826,16.667021,24.779004999999998,25.560112
2002-09-13,35.193104,16.566854,24.294941,25.648615
2002-09-16,35.687129999999996,16.806141,24.319448,25.409142000000003
2002-09-17,34.835583,16.422159,23.682209,24.643902
2002-09-18,35.004597,16.388769,23.682209,24.498142
2002-09-19,33.776009,16.166168,23.149128,23.524673
2002-09-20,33.997028,15.993661999999999,23.418732000000002,23.810989000000003
2002-09-23,34.354565,15.93801,23.08173,23.555906
2002-09-24,34.848564,15.581857000000001,23.100109,23.894281
2002-09-25,34.874577,16.305294,23.645443,24.831312
2002-09-26,36.103165000000004,16.833963,24.356216,25.377914
2002-09-27,35.817130999999996,15.904627,24.172394,24.081685999999998
2002-09-30,35.154106,16.149476999999997,24.343962,23.795368
2002-10-01,36.597183,16.973095,24.662588,24.144146
2002-10-02,37.89727,16.689285,24.889297,24.440873999999997
2002-10-03,37.689254999999996,16.494509,24.877041000000002,24.097303
2002-10-04,37.019707000000004,15.887923,24.63195,23.040548
2002-10-07,36.857201,15.748806,24.356216,22.972864
2002-10-08,38.020775,16.527895,24.472633,23.946339000000002
2002-10-09,36.532177000000004,16.277468,23.976318,23.753712
2002-10-10,36.922215,16.683708,24.104998000000002,23.951538
2002-10-11,36.857201,16.778322,24.552296,24.623072
2002-10-14,37.59174,17.212381,24.374599,25.8204
2002-10-15,38.716328000000004,17.690969,24.877041000000002,26.486713
2002-10-16,38.287296000000005,17.757748,24.233667,25.976572
2002-10-17,39.132335999999995,18.225206,23.547409,26.41905
2002-10-18,38.579826000000004,18.637012,23.100109,26.564821000000002
2002-10-21,39.723884999999996,17.891308,22.867273,26.627292999999998
2002-10-22,38.885319,17.418283,23.118494000000002,26.366993
2002-10-23,37.669758,17.268032,23.100109,26.736612
2002-10-24,37.513748,17.012051,22.977564,26.283707
2002-10-25,37.546234000000005,17.752188,23.823137,27.543490999999996
2002-10-28,37.227722,17.562975,23.069479,28.230639
2002-10-29,36.564686,17.390463,22.763109,27.8246
2002-10-30,37.247227,17.835660999999998,22.916294,28.235851
2002-10-31,38.18977,17.679842,23.247168,28.235851
2002-11-01,38.085781,17.885745999999997,23.443235,28.142159000000003
2002-11-04,38.163773,17.835660999999998,23.185892000000003,27.944340000000004
2002-11-05,38.930817,18.152857,23.608683,28.215025
2002-11-06,39.177841,18.72048,24.086615,29.15206
2002-11-07,38.930817,18.687099,23.461628,28.850122
2002-11-08,39.177841,18.848475,23.443235,29.110418
2002-11-11,39.002327,18.442235999999998,23.161382999999997,28.6471
2002-11-12,39.015335,18.681528,23.620934,28.537784999999996
2002-11-13,38.956825,18.212259,23.480007,27.486237
2002-11-14,39.301346,18.463655,23.87216,28.079681
2002-11-15,39.232864,18.463655,23.859898,28.824104
2002-11-18,38.53495,18.391030999999998,23.669952,29.443575
2002-11-19,38.352325,18.43572,23.424864000000003,29.990181
2002-11-20,39.135025,18.486,23.529026,29.922501
2002-11-21,38.795853,18.43572,23.602558,30.620075
2002-11-22,38.189251,18.083763,23.424864000000003,30.729401
2002-11-25,38.247966999999996,17.659184,23.063347,31.395735
2002-11-26,36.793442,17.770914,23.21653,30.515954999999998
2002-11-27,37.660942,17.681534,23.161382999999997,31.182281
2002-11-29,37.191326000000004,17.614491,23.283932,30.927212
2002-12-02,36.330349,17.486002,22.855014999999998,31.20833
2002-12-03,36.415138,17.418968,22.432232,30.620075
2002-12-04,37.002182,17.284882999999997,22.793743,30.819109
2002-12-05,36.441223,17.150805,22.475120999999998,31.023384000000004
2002-12-06,36.049877,17.318407,22.652811,30.677690999999996
2002-12-09,36.239025,17.446898,22.487377,30.771971
2002-12-10,36.434711,17.726223,22.763109,30.90291
2002-12-11,36.636897999999995,17.659184,22.554775,30.583405
2002-12-12,35.906376,17.385445,22.340319,29.939171
2002-12-13,35.815067,17.039074,22.272915,30.033445
2002-12-16,36.252075,17.346332999999998,22.885653,30.641027
2002-12-17,35.658527,17.027903,22.897909,30.536261
2002-12-18,35.025837,16.916173999999998,22.499628,29.782010999999997
2002-12-19,34.8367,16.815613,22.487377,29.478253999999996
2002-12-20,35.560703000000004,17.033487,22.407721,29.520142
2002-12-23,35.547649,17.407791,22.150375,29.672037
2002-12-24,35.808544,17.530697,22.260664000000002,29.818701
2002-12-26,35.130199,16.77092,22.144241,29.823928999999996
2002-12-27,34.641026000000004,16.642426999999998,21.782726,29.331581
2002-12-30,35.078018,17.212257,22.407721,29.75585
2002-12-31,35.032375,17.078186,22.505755999999998,29.651085
2003-01-02,36.08902,17.614491,22.732466,30.510091999999997
2003-01-03,37.054348,17.754154,23.578047,30.897686
2003-01-06,37.406566999999995,17.87706,23.908918,31.363836
2003-01-07,36.56517,17.670359,23.424864000000003,30.960533
2003-01-08,36.34993,17.262532999999998,23.529026,30.892437
2003-01-09,37.080444,17.396616,23.688337,31.311478
2003-01-10,37.308723,17.206675,23.706718,31.327175
2003-01-13,36.552124,17.262532999999998,23.56579,31.321941
2003-01-14,36.76083,17.329584,23.804754,31.327175
2003-01-15,35.873764,17.093807,23.283932,31.054810999999997
2003-01-16,35.665058,16.813118,23.204271,30.824340999999997
2003-01-17,35.736794,16.863642000000002,23.124622,30.557223999999998
2003-01-21,35.215,17.121868,22.744723999999998,29.708709999999996
