Date,JPM,C,BAC,WFC
2001-10-26,22.95056,424.447571,18.059326000000002,11.173603
2001-10-29,21.825958,405.400909,17.7169,10.874551
2001-10-30,21.703714,397.974457,17.56802,10.83377
2001-10-31,21.612032,397.712372,17.565044,10.738621
2001-11-01,22.211014000000002,404.232483,17.850893,10.899018
2001-11-02,22.027655,410.175659,18.124838,10.896302
2001-11-05,22.223229999999997,413.14752200000004,18.172483,11.113787
2001-11-06,22.944454,415.594696,18.494062,11.527027
2001-11-07,23.586218,420.401642,18.684628,11.725191
2001-11-08,23.714565,423.89779699999997,18.788847,11.694913
2001-11-09,23.867365,422.14971900000006,18.773956,11.656383
2001-11-12,23.714565,421.27575700000006,18.765024,11.730696
2001-11-13,24.050726,436.57095300000003,18.896042,11.681158
2001-11-14,24.234087,440.94113200000004,18.907951,11.653628
2001-11-15,24.172966,437.79476900000003,18.830538,11.521519
2001-11-16,24.0874,426.51983600000005,18.622101,11.659135000000001
2001-11-19,24.509121,433.51190199999996,19.041945000000002,11.659135000000001
2001-11-20,24.081282,433.074829,18.910931,11.645374
2001-11-21,23.739014,427.393799,18.931767999999998,11.650879
2001-11-23,24.075169,436.483551,19.35162,11.796758
2001-11-26,24.13629,444.08752400000003,19.333757000000002,11.937133
2001-11-27,24.325769,441.81518600000004,18.901997,11.865564
2001-11-28,22.920004000000002,417.779694,18.37496,11.741706
2001-11-29,23.262281,422.674042,18.937725,11.860062
2001-11-30,23.054466,418.653717,18.27669,11.780239
2001-12-03,22.339365,410.000946,18.291592,11.683906
2001-12-04,22.748857,418.041901,18.562553,11.829783
2001-12-05,23.849028,428.26782199999997,18.854006,11.939882
2001-12-06,24.680262,433.51190199999996,19.127251,12.005939999999999
2001-12-07,24.307425,430.103271,19.181913,12.03346
2001-12-10,23.64122,418.828461,18.73864,12.011443
2001-12-11,23.531212,424.859192,18.960276,11.956396
2001-12-12,23.451748000000002,420.838684,19.090822,11.945388000000001
2001-12-13,22.669411,414.72052,18.714351999999998,11.758229
2001-12-14,22.027655,408.078094,18.647555999999998,11.744458999999999
2001-12-17,22.431047,414.02142299999997,19.203165,11.818769999999999
2001-12-18,22.730526,420.401642,19.151546,11.986671000000001
2001-12-19,23.225599,437.008026,19.282097,12.000432
2001-12-20,22.321028,434.47332800000004,19.157619,12.038966
2001-12-21,21.850399,438.31897000000004,18.702206,11.876575
2001-12-24,22.027655,436.74588,18.762928,11.917862
2001-12-26,22.192682,438.930878,18.932942999999998,11.882083
2001-12-27,22.198795,443.475708,19.112082,11.945388000000001
2001-12-28,22.339365,447.408813,19.288166,12.000432
2001-12-31,22.217125,441.203186,19.112082,11.964658
2002-01-02,22.426895000000002,445.83544900000004,19.115116,11.956396
2002-01-03,23.025351,446.18512000000004,19.093863,12.000432
2002-01-04,24.061867000000003,454.488312,19.391394000000002,12.030709
2002-01-07,24.00017,449.15679900000003,19.16066,12.049976
2002-01-08,23.815082999999998,432.637909,18.854006,12.003192
2002-01-09,23.882944000000002,435.17257699999993,18.80847,11.942634
2002-01-10,24.148241,435.69696,18.823648000000002,11.964658
2002-01-11,23.654671,428.87963899999994,18.489677,11.917862
2002-01-14,23.019178,427.21911600000004,18.435033999999998,11.840796000000001
2002-01-15,23.364683,434.560791,18.656664000000003,12.473847
2002-01-16,22.525608,427.044159,18.459322,12.482102000000001
2002-01-17,22.73538,436.13406399999997,18.556479,12.553666999999999
2002-01-18,22.155422,436.658264,18.459322,12.490366
2002-01-22,22.062887,430.01583899999997,19.027069,12.845417
2002-01-23,22.056711,432.637909,19.084747,12.925237
2002-01-24,22.149252,436.13406399999997,19.430864,12.977532
2002-01-25,21.587814,433.686768,19.233517000000003,12.963771000000001
2002-01-28,21.168272,430.97720300000003,19.321564000000002,12.977532
2002-01-29,19.77392,408.252838,17.973547,12.583943
2002-01-30,20.397068,415.157562,18.720423,12.837287
2002-01-31,21.007858,414.432617,19.136366,12.915249000000001
2002-02-01,19.841784,406.476135,18.629343,13.001553999999999
2002-02-04,18.854623999999998,387.328339,18.034271,12.725926
2002-02-05,17.904493,391.700012,17.882463,12.628487
2002-02-06,18.163624,384.7052,17.867287,12.600648
2002-02-07,18.552319,385.929474,17.897644,12.639623
2002-02-08,19.200138,397.73278799999997,18.398602,12.745415
2002-02-11,19.64435,400.705597,18.595945,12.909678
2002-02-12,19.428410999999997,394.760193,18.538263,12.923596
2002-02-13,18.66337,396.50872799999996,18.860079000000002,12.995983
2002-02-14,18.638687,398.257477,18.84186,12.965355
2002-02-15,18.539978,385.841919,18.459322,12.856778
2002-02-19,17.910652,369.14221200000003,18.079811,12.667463
2002-02-20,18.145113000000002,380.508575,18.574696,12.789964
2002-02-21,17.978533,374.213409,18.553435999999998,12.737061
2002-02-22,17.392418,370.716034,18.617193,12.823371
2002-02-25,17.892162,382.869171,19.203165,12.973707000000001
2002-02-26,17.867476,382.956787,19.321564000000002,12.982064999999999
2002-02-27,17.867476,386.80371099999996,19.668142,13.043314
2002-02-28,18.046404000000003,395.63446,19.788822,13.057233
2002-03-01,18.29936,400.443237,20.051845999999998,13.318935
2002-03-04,20.051551999999997,416.268616,20.546961,13.680860999999998
2002-03-05,20.057732,417.055542,20.129213,13.536087
2002-03-06,21.007858,425.79879800000003,20.639782,13.669722
2002-03-07,21.007858,425.973724,20.726430999999998,13.611259
2002-03-08,21.433569,427.285309,20.98946,13.655803
2002-03-11,22.39604,427.54751600000003,20.964697,13.725407999999998
2002-03-12,22.365191,431.30722000000003,21.042061,13.892451000000001
2002-03-13,21.822257999999998,423.08837900000003,20.902811,13.808926000000001
2002-03-14,21.66185,426.76062,20.732622,13.753247
2002-03-15,22.217125,434.454742,21.407201999999998,14.059494
2002-03-18,21.803755,433.23055999999997,21.292710999999997,13.967614999999999
2002-03-19,22.266481,436.29089400000004,21.30818,13.973185999999998
2002-03-20,21.711199,430.60778799999997,20.992548,13.789447000000001
2002-03-21,21.464411,433.667816,21.042061,13.697562
2002-03-22,21.717381,435.76626600000003,21.2432,13.795012
2002-03-25,21.563141,425.361633,21.08848,13.653025
2002-03-26,21.686526999999998,429.73321500000003,21.388638,13.683645
2002-03-27,21.902468,437.165192,21.289619000000002,13.817276999999999
2002-03-28,21.995017999999998,432.96838399999996,21.048251999999998,13.753247
2002-04-01,21.970333,432.35632300000003,21.08848,13.622399
2002-04-02,21.78525,432.35632300000003,21.274141,13.647454999999999
2002-04-03,21.810157999999998,426.41088899999994,21.122513,13.446992999999999
2002-04-04,21.455069,425.361633,21.258667000000003,13.572281
2002-04-05,21.716717000000003,425.53646900000007,21.326744,13.633536
2002-04-08,21.79147,424.92456100000004,21.500035999999998,13.680860999999998
2002-04-09,21.922287,427.02300999999994,21.568113,13.722617999999999
2002-04-10,21.828846,425.186707,21.64238,13.808926000000001
2002-04-11,20.844559,408.83676099999997,21.22772,13.669722
2002-04-12,21.355389000000002,411.809479,21.676422,13.91472
2002-04-15,21.430153,401.492432,21.413391,13.806148
2002-04-16,22.040661,420.64022800000004,21.883751,13.948131
2002-04-17,23.218061,416.35604900000004,21.908499,14.226536
2002-04-18,23.21184,411.372375,21.852808,14.293354999999998
2002-04-19,23.523323,406.825775,22.162247,14.223751000000002
2002-04-22,22.800684,397.383087,21.988958,13.981541
2002-04-23,22.800684,397.820251,22.279831,13.87296
2002-04-24,22.358376,390.825623,22.125110999999997,14.053925
2002-04-25,21.822617,386.016815,21.920883,14.143017
2002-04-26,21.797701,376.399048,22.211754,14.198692000000001
2002-04-29,21.392778,374.912842,22.053936,14.07898
2002-04-30,21.866226,378.584991,22.428368,14.240451
2002-05-01,22.115414,384.355682,22.354095,14.201476999999999
2002-05-02,22.582639999999998,393.17245499999996,22.759462,14.471525
2002-05-03,22.227551000000002,387.399445,22.79969,14.401935
2002-05-06,21.430153,371.13024900000005,22.42527,14.193122
2002-05-07,21.573432999999998,368.68127400000003,22.576897,14.282217000000001
2002-05-08,22.993793,391.597931,22.898705,14.580582000000001
2002-05-09,22.283619,387.74945099999997,23.028677,14.335698
2002-05-10,21.853776999999997,378.73999,22.852301,14.130212
2002-05-13,22.638711999999998,386.962219,23.208157,14.406061
2002-05-14,23.417421,397.108551,23.480465,14.687544
2002-05-15,23.024954,400.257446,23.492846,14.710057999999998
2002-05-16,23.566938,405.41803,23.582581,14.825474
2002-05-17,23.735138,409.17919900000004,23.796097,14.856432
2002-05-20,23.336433,401.044647,23.455707999999998,14.704434
2002-05-21,23.373806,395.883972,23.205065,14.805769
2002-05-22,23.398733,393.609802,23.341215,14.665032
2002-05-23,23.903343,396.58364900000004,23.718731,14.977464999999999
2002-05-24,23.548254,392.03537,23.560928,14.887395000000001
2002-05-28,23.174467,384.68804900000003,23.427864000000003,14.836727999999999
2002-05-29,23.031181,380.48938,23.601141000000002,14.760734
2002-05-30,22.433126,379.089996,23.492846,14.738214000000001
2002-05-31,22.395754,377.69043,23.458817,14.749472
2002-06-03,21.592115,370.868073,23.03796,14.496139999999999
2002-06-04,21.585898999999998,367.28173799999996,23.022495000000003,14.349768
2002-06-05,21.617044,370.343079,23.025633,14.369473999999999
2002-06-06,20.987848,367.36920200000003,21.937412,13.9754
2002-06-07,20.987848,358.622223,22.321127,14.062659
2002-06-10,21.106203,364.745026,22.371451999999998,14.076735999999999
2002-06-11,20.514385,356.085724,22.239344,13.933181
2002-06-12,20.6639,360.371643,22.377741,14.071105
2002-06-13,20.346188,351.44979900000004,21.890238,13.848737
2002-06-14,20.557999,351.624786,22.362005,14.026075
2002-06-17,22.102954999999998,374.629089,23.072817,14.496139999999999
2002-06-18,21.816389,376.728333,23.274094,14.535548
2002-06-19,21.560972,367.893982,23.19548,14.411695000000002
2002-06-20,20.79472,354.161346,22.676523,14.355397
2002-06-21,20.551765,348.125977,22.097811,14.386363000000001
2002-06-24,20.67012,346.289154,22.129274,14.161176000000001
2002-06-25,20.514385,342.17804,22.025482,14.158365
2002-06-26,19.61731,323.634583,21.214025,13.986666
2002-06-27,20.383568,342.527985,21.575716,14.118962
2002-06-28,21.131119,338.941803,22.129274,14.090810000000001
2002-07-01,19.536325,336.66754199999997,21.780157,13.885332
2002-07-02,19.668582999999998,327.83316,21.85564,13.9754
2002-07-03,19.492237,323.722168,21.638628,13.817778
2002-07-05,20.525101,345.939301,22.273948999999998,14.189329999999998
2002-07-08,20.32987,336.49267599999996,22.626207,14.318813
2002-07-09,19.693781,328.620453,22.091539,14.147104999999998
2002-07-10,18.988395999999998,319.698547,21.418463,13.814964999999999
2002-07-11,19.252913,322.760071,21.748708999999998,13.72207
2002-07-12,19.026186,317.949249,21.578865,13.539116
2002-07-15,18.944311,323.109833,21.320963,13.271710999999998
2002-07-16,17.949238,316.637115,20.852339,13.285789000000001
2002-07-17,17.722507,323.022278,20.443479999999997,13.446223999999999
2002-07-18,17.130499,322.760071,19.691782,13.088744
2002-07-19,16.437721,314.887848,19.348957000000002,12.674975
2002-07-22,15.442641,280.250214,18.955814,12.50046
2002-07-23,12.646338,236.165802,18.210413,11.999427
2002-07-24,14.67429,258.820221,18.556381,12.790382000000001
2002-07-25,14.07598,259.345093,18.855162,13.071861
2002-07-26,14.013003,268.879272,19.389847,13.426519
2002-07-29,15.807917000000002,291.358612,20.22331,13.947258999999999
2002-07-30,15.675659,296.956665,20.217012,13.989482999999998
2002-07-31,15.719748000000001,293.370422,20.915243,14.315994
2002-08-01,15.757538,282.675995,20.380564,13.890958
2002-08-02,15.020678,270.24881,19.97484,13.767114000000001
2002-08-05,14.07598,250.732819,19.518789,13.536304000000001
2002-08-06,14.894711,266.04812599999997,20.044039,13.789631
2002-08-07,15.140334,275.849823,20.522097,14.202492999999999
2002-08-08,16.614067000000002,296.678589,21.509676000000002,14.64383
2002-08-09,16.595167,300.26669300000003,21.641771,14.749178
2002-08-12,16.034645,298.253998,21.528545,14.592585
2002-08-13,15.367057,289.677368,21.185728,14.304994
2002-08-14,15.833114000000002,308.405731,21.701535999999997,14.677999
2002-08-15,15.612685,313.656586,21.827341,14.706475
2002-08-16,15.656770000000002,305.430115,21.610315,14.635292000000002
2002-08-19,17.136791,318.119873,22.047489000000002,14.991207999999999
2002-08-20,16.71483,313.21911600000004,21.704674,14.700783
2002-08-21,16.928967,322.369354,21.871367000000003,14.666606
2002-08-22,16.809305,330.158661,22.126122,14.786199
2002-08-23,16.192102,319.084564,21.827341,14.703622
2002-08-26,16.683342,322.838531,22.330555,14.948493
2002-08-27,16.847088,320.961609,22.45636,15.00544
2002-08-28,16.551088,311.107574,22.019188,14.820364999999999
2002-08-29,16.752620999999998,308.010468,22.129274,14.706475
2002-08-30,16.626659,307.353607,22.041195000000002,14.860223999999999
2002-09-03,15.587499,275.820526,21.11339,14.549864000000001
2002-09-04,15.990569,284.360748,21.57453,14.515692000000001
2002-09-05,15.178126,274.975677,21.558519,14.48153
2002-09-06,15.05846,284.173004,22.189394,14.663757999999998
2002-09-09,14.856924,291.587036,22.176582,14.712164999999999
2002-09-10,14.579811999999999,289.71011400000003,21.946005,14.589728
2002-09-11,14.472752999999999,282.859131,22.013258,14.464448999999998
2002-09-12,13.861844,273.568176,21.561712,14.020264000000001
2002-09-13,13.880744,275.726624,21.872358,13.974707999999998
2002-09-16,13.672906,280.418976,22.090120000000002,13.957626999999999
2002-09-17,13.572142999999999,279.668274,21.792289999999998,13.732683999999999
2002-09-18,12.873066,273.192657,21.231873999999998,13.502048
2002-09-19,12.514081,259.490906,20.29038,13.103425999999999
2002-09-20,12.709321000000001,251.795303,20.207114999999998,13.351142000000001
2002-09-23,12.123610000000001,258.740112,20.447287,13.843724
2002-09-24,11.739422,255.26771499999998,19.854839000000002,13.667197
2002-09-25,11.89688,263.526459,20.335203,13.823799
2002-09-26,12.136199000000001,276.946686,21.110186,13.946231
2002-09-27,11.550488,272.348053,20.52095,13.795326000000001
2002-09-30,11.959862,278.260498,20.431278,13.712758
2002-10-01,12.432208000000001,290.93008399999997,21.183849,13.897824
2002-10-02,11.695245,277.791382,20.55617,13.610247
2002-10-03,11.291519000000001,267.56176800000003,19.150318,13.14613
2002-10-04,10.59942,262.587799,18.573895,12.773135
2002-10-07,10.746808999999999,250.85672000000002,17.805313,12.394436
2002-10-08,10.637865,261.27392599999996,18.317695999999998,12.884178
2002-10-09,9.900907,252.358536,17.340971,12.699107000000001
2002-10-10,10.221325,268.124969,18.144768,12.869941
2002-10-11,11.015962,285.29925499999996,19.022228,13.33975
2002-10-14,10.817302,284.454529,19.441734,13.447948
2002-10-15,11.925945,320.398499,21.055744,14.174021
2002-10-16,11.720879,317.67688,21.408005,14.156939999999999
2002-10-17,12.041298,335.508057,21.962025,14.131310000000001
2002-10-18,12.156647,328.281708,22.198999,14.339165
2002-10-21,12.989733,333.349579,22.528841,14.441670000000002
2002-10-22,12.759029,333.443329,22.304689,14.373338
2002-10-23,12.669321,333.06796299999996,22.448778,14.435976
2002-10-24,12.624454,325.372498,21.93,14.293601999999998
2002-10-25,13.053821000000001,335.038818,22.359119,14.527092000000001
2002-10-28,13.617754000000001,340.669739,22.256651,14.359093
2002-10-29,13.111493,342.546783,22.237431,14.279370000000002
2002-10-30,13.489582,347.989929,22.560862,14.416043
2002-10-31,13.297331,346.93829300000004,22.352716,14.370485
2002-11-01,13.790779999999998,353.510925,22.500014999999998,14.430285000000001
2002-11-04,14.104792999999999,353.041382,22.500014999999998,14.262285999999998
2002-11-05,14.399573,356.891083,22.743406,14.230967000000001
2002-11-06,14.136829999999998,355.764343,22.445587,14.009234
2002-11-07,13.201210000000001,342.24352999999996,21.596957999999997,13.594574
2002-11-08,12.944878,346.187225,21.491272,13.090645
2002-11-11,13.085857,335.201569,21.37598,13.240385999999999
2002-11-12,13.162760999999998,341.680115,21.568125,13.361326000000002
2002-11-13,13.425504,328.628967,21.555325,13.384372
2002-11-14,14.047115,339.332825,22.016459,13.678085999999999
2002-11-15,14.156051000000001,346.468842,22.029273999999997,13.827819
2002-11-18,14.027882,336.328308,21.587351,13.634889000000001
2002-11-19,14.066336999999999,342.149719,21.846739000000003,13.341169
2002-11-20,15.200616,354.825348,22.256651,13.534104000000001
2002-11-21,15.950392,365.623199,22.871506,13.706876999999999
2002-11-22,16.014477,361.867462,22.823463,13.678085999999999
2002-11-25,15.988845999999999,362.900269,22.801054,13.565779999999998
2002-11-26,15.501807999999999,348.910034,22.275848,13.13096
2002-11-27,16.142647,365.904968,22.733801,13.511064999999999
2002-11-29,16.129818,365.059814,22.442369,13.306621
2002-12-02,16.161861,361.67971800000004,22.13175,13.318129999999998
2002-12-03,15.770959,355.388733,22.192598,13.214463
2002-12-04,15.828632,355.388733,22.463398,13.375728
