Date,XOM,CVX
2011-12-02,64.936165,79.511009
2011-12-05,65.47328900000001,80.394524
2011-12-06,65.774429,81.598656
2011-12-07,65.986023,81.723763
2011-12-08,65.00128199999999,79.948853
2011-12-09,66.197624,81.51265699999999
2011-12-12,65.147774,80.59000400000001
2011-12-13,65.538414,81.02005
2011-12-14,64.651329,78.604004
2011-12-15,65.131493,77.931564
2011-12-16,65.23732,78.86203
2011-12-19,64.724571,77.970665
2011-12-20,66.734756,81.059166
2011-12-21,67.646263,82.43531800000001
2011-12-22,68.598457,83.123352
2011-12-23,69.35530899999999,84.053825
2011-12-27,69.40414399999999,84.42913100000001
2011-12-28,68.508926,82.849693
2011-12-29,69.396004,84.030357
2011-12-30,68.980949,83.193733
2012-01-03,69.99011999999999,86.297859
2012-01-04,70.00638599999999,86.149307
2012-01-05,69.794777,85.30483199999999
2012-01-06,69.27391800000001,84.687157
2012-01-09,69.583176,85.609787
2012-01-10,69.76223,85.27359
2012-01-11,69.24137900000001,84.264938
2012-01-12,68.964668,82.075615
2012-01-13,69.078629,82.951347
2012-01-17,69.73781600000001,83.44393199999999
2012-01-18,70.35635400000001,83.529938
2012-01-19,70.828369,83.60813900000001
2012-01-20,71.202721,83.576859
2012-01-23,71.18647800000001,83.670692
2012-01-24,70.95043199999999,83.44393199999999
2012-01-25,70.983002,84.23365
2012-01-26,70.61676,83.342285
2012-01-27,69.851761,81.28591899999999
2012-01-30,69.575073,80.855873
2012-01-31,68.15083299999999,80.62912800000001
2012-02-01,68.33802,80.371071
2012-02-02,67.979927,81.074791
2012-02-03,69.111153,82.490021
2012-02-06,69.786644,83.40484599999999
2012-02-07,70.266823,83.529938
2012-02-08,69.816742,83.475227
2012-02-09,69.456703,83.170273
2012-02-10,68.57294499999999,82.31800799999999
2012-02-13,69.08030699999999,83.178101
2012-02-14,69.28486600000001,83.26409100000001
2012-02-15,68.83483100000001,82.728317
2012-02-16,69.890411,83.925919
2012-02-17,70.062256,84.03624
2012-02-21,70.83961500000001,85.415054
2012-02-22,71.12603,84.698074
2012-02-23,71.20784,85.367775
2012-02-24,71.46968100000001,85.942924
2012-02-27,71.379707,86.376244
2012-02-28,71.306046,86.360512
2012-02-29,70.782326,85.974457
2012-03-01,71.052361,86.478699
2012-03-02,70.64323399999999,86.360512
2012-03-05,71.19966099999999,86.132019
2012-03-06,70.258652,85.761703
2012-03-07,70.234077,86.242325
2012-03-08,69.41579399999999,86.691422
2012-03-09,68.982117,86.32899499999999
2012-03-12,70.004959,86.66778599999999
2012-03-13,71.076927,87.60537
2012-03-14,70.389557,87.211426
2012-03-15,70.446846,86.691422
2012-03-16,70.733238,86.888382
2012-03-19,71.183304,87.21931500000001
2012-03-20,70.864143,85.942924
2012-03-21,70.381371,85.02109499999999
2012-03-22,69.82495899999999,83.004082
2012-03-23,70.004959,83.79986600000001
2012-03-26,71.216034,84.965935
2012-03-27,70.880539,84.33564
2012-03-28,70.258652,83.429565
2012-03-29,70.43866700000001,84.185936
2012-03-30,70.970551,84.469566
2012-04-02,71.248787,85.328384
2012-04-03,70.234077,84.41442099999999
2012-04-04,69.538528,83.20108
2012-04-05,69.407608,82.531357
2012-04-09,68.638397,81.538628
2012-04-10,67.23912800000001,79.93132800000001
2012-04-11,67.67282900000001,79.537399
2012-04-12,68.40929399999999,80.829521
2012-04-13,67.877388,79.403458
2012-04-16,68.744789,79.978584
2012-04-17,69.923126,81.641052
2012-04-18,70.168617,81.459839
2012-04-19,69.78402700000001,80.76649499999999
2012-04-20,69.80040699999999,80.774353
2012-04-23,70.119522,80.711365
2012-04-24,70.626869,81.176186
2012-04-25,71.068733,81.822266
2012-04-26,70.430458,83.689552
2012-04-27,70.43866700000001,83.673805
2012-04-30,70.651421,83.957458
2012-05-01,71.224228,85.304733
2012-05-02,70.53685,84.327736
2012-05-03,70.086777,83.508347
2012-05-04,69.20303299999999,81.719826
2012-05-07,69.129395,81.39681999999999
2012-05-08,68.75299100000001,81.026482
2012-05-09,68.171974,80.191315
2012-05-10,68.254364,81.436211
2012-05-11,68.46859,80.908333
2012-05-14,67.661171,80.317413
2012-05-15,67.389252,79.49799300000001
2012-05-16,67.702324,79.577477
2012-05-17,67.48814399999999,79.609276
2012-05-18,67.12559499999999,78.273705
2012-05-21,67.595238,79.25155600000001
2012-05-22,67.52108,78.957382
2012-05-23,67.595238,78.703011
2012-05-24,68.064865,79.545677
2012-05-25,67.628197,78.591698
2012-05-29,67.504601,79.688766
2012-05-30,65.74140200000001,77.613892
2012-05-31,64.785645,78.154472
2012-06-01,64.20063,76.644012
2012-06-04,64.12647199999999,76.77918199999999
2012-06-05,63.936985,76.707619
2012-06-06,66.062729,79.338982
2012-06-07,66.482941,79.808044
2012-06-08,66.60650600000001,80.165779
2012-06-11,66.136887,79.42645300000001
2012-06-12,66.95255999999999,80.08629599999999
2012-06-13,66.433487,79.601318
2012-06-14,67.669373,81.024338
2012-06-15,68.567474,82.940262
2012-06-18,68.476845,82.248627
2012-06-19,69.605621,82.725616
2012-06-20,70.00936899999999,82.38376600000001
2012-06-21,67.652908,79.513901
2012-06-22,67.652908,79.847778
2012-06-25,66.936081,78.766602
2012-06-26,67.891853,80.25322
2012-06-27,68.550995,81.541084
2012-06-28,68.46859,82.248627
2012-06-29,70.503723,83.87039200000001
2012-07-02,70.314201,84.156586
2012-07-03,71.08869200000001,85.356987
2012-07-05,70.503723,84.29171
2012-07-06,69.869286,83.528534
2012-07-09,68.921768,83.04361
2012-07-10,68.476845,82.582512
2012-07-11,69.523216,83.35365300000001
2012-07-12,69.30900600000001,83.496735
2012-07-13,70.421295,84.27580999999999
2012-07-16,70.075249,84.887962
2012-07-17,70.635529,85.404686
2012-07-18,71.031021,85.762413
2012-07-19,71.031021,86.525612
2012-07-20,70.816788,86.80387900000001
2012-07-23,70.207092,85.818077
2012-07-24,69.688019,84.50636300000001
2012-07-25,70.231804,84.315567
2012-07-26,71.286438,86.072487
2012-07-27,72.052704,86.859505
2012-07-30,72.143311,87.30471
2012-07-31,71.558327,87.113892
2012-08-01,71.607773,87.84528399999999
2012-08-02,70.759117,86.85157
2012-08-03,72.13507800000001,88.338165
2012-08-06,72.052704,88.48919699999999
2012-08-07,72.439941,88.99797099999999
2012-08-08,72.73655699999999,89.149048
2012-08-09,73.142899,89.53858199999999
2012-08-10,73.341927,90.269958
2012-08-13,73.09314,90.055328
2012-08-14,73.142899,90.08712
2012-08-15,72.977036,90.20734399999999
2012-08-16,73.532669,90.808319
2012-08-17,73.308746,90.279442
2012-08-20,72.93559300000001,90.167244
2012-08-21,72.52924300000001,89.734528
2012-08-22,72.75314300000001,89.870758
2012-08-23,72.40484599999999,89.181602
2012-08-24,73.018517,89.75856800000001
2012-08-27,72.761436,89.534195
2012-08-28,73.059967,90.031036
2012-08-29,72.89411199999999,89.590294
2012-08-30,72.313637,88.893127
2012-08-31,72.396561,89.878777
2012-09-04,72.247284,89.125496
2012-09-05,72.421432,88.76490799999999
2012-09-06,73.798035,90.57594300000001
2012-09-07,74.569275,91.353241
2012-09-10,74.20440699999999,91.321205
2012-09-11,74.32049599999999,91.497505
2012-09-12,74.26244399999999,91.7379
2012-09-13,75.65564,93.404686
2012-09-14,76.54298399999999,93.957596
2012-09-17,76.219551,93.869461
2012-09-18,76.00394399999999,93.733246
2012-09-19,75.108322,93.436745
2012-09-20,75.896111,94.438408
2012-09-21,76.227859,94.398338
2012-09-24,76.194687,94.382324
2012-09-25,76.078568,93.701172
2012-09-26,75.65564,93.196342
2012-09-27,76.128349,93.917542
2012-09-28,75.838089,93.404686
2012-10-01,76.128349,93.957596
2012-10-02,76.061996,94.526573
2012-10-03,76.04541,93.068115
2012-10-04,76.47663100000001,93.877495
2012-10-05,76.750313,94.157944
2012-10-08,76.858109,94.25412800000001
2012-10-09,76.401993,94.045776
2012-10-10,75.489807,90.111168
2012-10-11,75.60588800000001,90.599983
2012-10-12,75.489807,89.806656
2012-10-15,75.88784799999999,90.407646
2012-10-16,76.609314,91.425377
2012-10-17,77.446884,92.298843
2012-10-18,77.521523,91.8741
2012-10-19,76.41857900000001,90.856415
2012-10-22,76.451759,90.343544
2012-10-23,74.784889,87.651031
2012-10-24,74.536102,87.915482
2012-10-25,74.992195,88.91716
2012-10-26,75.14978,89.093452
2012-10-31,75.60588800000001,88.340179
2012-11-01,75.962463,89.317833
2012-11-02,74.859512,86.84168199999999
2012-11-05,75.158058,87.498779
2012-11-06,75.970772,88.436348
2012-11-07,73.58416,86.152527
2012-11-08,72.657898,84.838318
2012-11-09,72.77471899999999,84.81427
2012-11-12,72.866493,84.886383
2012-11-13,72.157227,84.36551700000001
2012-11-14,71.823425,82.846008
2012-11-15,71.881828,82.13475
2012-11-16,72.140518,82.76519
2012-11-19,73.15857700000001,84.341263
2012-11-20,73.016724,83.702759
2012-11-21,73.442284,84.139206
2012-11-23,74.343529,85.24651300000001
2012-11-26,73.951347,84.858566
2012-11-27,72.891541,83.55725100000001
2012-11-28,73.517418,85.335426
2012-11-29,73.534103,85.505173
2012-11-30,73.550781,85.424339
2012-12-03,73.108521,84.591835
2012-12-04,72.758018,84.026062
2012-12-05,73.208649,85.004028
2012-12-06,73.433945,86.038597
2012-12-07,73.934639,86.475052
2012-12-10,73.776093,86.45082099999999
2012-12-11,74.260086,87.081261
2012-12-12,74.643936,87.356064
2012-12-13,73.917953,87.21865799999999
2012-12-14,73.50071700000001,87.145905
2012-12-17,74.159943,87.841011
2012-12-18,74.735725,88.988724
2012-12-19,73.801125,88.83515899999999
2012-12-20,74.176651,89.215034
2012-12-21,72.79142,88.67351500000001
2012-12-24,72.532715,87.800606
2012-12-26,72.657898,87.663193
2012-12-27,72.482658,87.711678
2012-12-28,71.013977,86.038597
2012-12-31,72.223961,87.404549
2013-01-02,74.026436,89.223137
2013-01-03,73.89290600000001,88.843254
2013-01-04,74.235062,89.312042
2013-01-07,73.375557,88.705841
2013-01-08,73.834503,88.30980699999999
2013-01-09,73.550781,88.536118
2013-01-10,74.351875,89.28778100000001
2013-01-11,74.777473,90.30619
2013-01-14,74.752434,91.211426
2013-01-15,74.710693,91.688316
2013-01-16,74.660637,92.116676
2013-01-17,75.269798,92.739037
2013-01-18,75.770493,93.14316600000001
2013-01-22,75.870613,93.68467700000001
2013-01-23,75.68705,92.95725300000001
2013-01-24,76.229446,93.353302
2013-01-25,76.546562,93.919067
2013-01-28,76.029175,93.789757
2013-01-29,76.57159399999999,94.73541999999999
2013-01-30,75.66201,94.12114
2013-01-31,75.077881,93.070419
2013-02-01,75.136292,94.16154499999999
2013-02-04,74.39361600000001,93.110825
2013-02-05,74.885948,93.603859
2013-02-06,74.927673,93.68467700000001
2013-02-07,74.11306,92.965347
2013-02-08,74.415398,93.466454
2013-02-11,74.138245,93.466454
2013-02-12,74.289413,94.16154499999999
2013-02-13,74.465767,94.104538
2013-02-14,74.33980600000001,94.251144
2013-02-15,74.20542900000001,93.640236
2013-02-19,75.01165,94.422203
2013-02-20,74.717712,93.664673
2013-02-21,74.398575,93.664673
2013-02-22,74.910881,94.454788
2013-02-25,73.651169,92.483574
2013-02-26,74.33142099999999,93.640236
2013-02-27,75.188004,95.01683
2013-02-28,75.204803,95.424103
2013-03-01,75.104027,95.220474
2013-03-04,74.70092,95.701027
2013-03-05,75.255196,96.059433
2013-03-06,75.213188,96.499313
2013-03-07,74.499359,96.572609
2013-03-08,74.717712,96.58075699999999
2013-03-11,74.877296,96.71109
2013-03-12,74.877296,96.320107
2013-03-13,74.961258,96.40971400000001
2013-03-14,75.43995699999999,97.74556
2013-03-15,75.05366500000001,97.48492399999999
2013-03-18,74.54974399999999,97.036888
2013-03-19,74.390182,97.305702
2013-03-20,74.43219,98.030647
2013-03-21,74.04586,98.022491
2013-03-22,74.986458,98.70671800000001
2013-03-25,74.759697,97.89218100000001
2013-03-26,75.691895,98.543816
2013-03-27,76.069801,97.900337
2013-03-28,75.675095,96.78439300000001
2013-04-01,76.229378,97.427879
2013-04-02,76.069801,96.931015
2013-04-03,75.523933,95.937271
2013-04-04,75.38958000000001,96.17349200000001
2013-04-05,74.751305,95.725494
2013-04-08,74.40699000000001,95.96171600000001
2013-04-09,74.54974399999999,96.63777900000001
2013-04-10,74.474182,97.452316
2013-04-11,74.927673,98.519386
2013-04-12,74.734512,97.696686
2013-04-15,72.63499499999999,94.95166
2013-04-16,72.735771,95.310074
2013-04-17,72.290688,93.518074
2013-04-18,72.744171,94.153419
2013-04-19,73.4412,94.405922
2013-04-22,73.978691,94.95166
2013-04-23,74.99485,95.692902
2013-04-24,75.104027,96.344543
2013-04-25,73.96189100000001,96.531883
2013-04-26,73.903091,97.778137
2013-04-29,74.079468,98.820778
2013-04-30,74.734512,99.382805
2013-05-01,73.491608,97.9655
2013-05-02,74.43219,99.407227
2013-05-03,75.59951,100.58833299999999
2013-05-06,76.069801,100.392822
2013-05-07,76.54849200000001,100.221779
2013-05-08,77.010391,100.482452
2013-05-09,76.97657,100.710503
2013-05-10,76.223969,100.376564
2013-05-13,76.19014,100.067009
2013-05-14,77.044212,101.818298
2013-05-15,77.15414399999999,101.00541700000001
2013-05-16,76.697502,100.80011
2013-05-17,77.59387199999999,101.34204100000001
2013-05-20,78.23653399999999,102.458771
2013-05-21,78.47332,103.41125500000001
2013-05-22,77.957489,102.581932
2013-05-23,77.61924,102.96785
2013-05-24,77.399384,103.008896
2013-05-28,78.118156,103.813614
2013-05-29,77.864456,103.041763
2013-05-30,77.872917,102.729729
2013-05-31,76.50301400000001,100.791893
2013-06-03,77.340164,101.892174
2013-06-04,76.773613,100.964348
2013-06-05,75.809616,99.82299
2013-06-06,76.300095,99.01828
2013-06-07,77.331726,99.929733
2013-06-10,77.052696,100.742622
2013-06-11,76.49455999999999,99.72444200000001
2013-06-12,75.885719,98.509186
2013-06-13,77.23024000000001,99.89688100000001
2013-06-14,76.596046,98.763725
2013-06-17,77.382462,99.535599
2013-06-18,77.737625,99.781937
2013-06-19,76.951202,98.94438199999999
2013-06-20,75.302246,96.850533
2013-06-21,75.66585500000001,97.655243
2013-06-24,74.820236,95.922684
2013-06-25,75.352997,96.439972
2013-06-26,75.93647,97.014771
2013-06-27,76.139404,97.474579
2013-06-28,76.40155,97.170784
2013-07-01,76.359276,97.778389
2013-07-02,76.646759,97.835892
2013-07-03,76.689049,97.778389
2013-07-05,77.433205,98.95259899999999
2013-07-08,78.008202,99.552017
2013-07-09,78.929924,101.21887199999999
2013-07-10,78.490219,100.915054
2013-07-11,78.87075,101.62944
2013-07-12,78.980682,101.867561
2013-07-15,78.853844,102.37664000000001
2013-07-16,78.89613299999999,101.916824
2013-07-17,79.03141,102.105682
2013-07-18,79.80938,103.025322
2013-07-19,80.477417,104.207748
2013-07-22,80.189926,104.306259
2013-07-23,80.502785,104.49511
2013-07-24,80.325203,103.76434300000001
2013-07-25,80.308289,104.905685
2013-07-26,80.156082,104.741463
2013-07-29,79.513412,103.60011300000001
2013-07-30,79.32738499999999,103.279877
2013-07-31,79.27664200000001,103.370193
2013-08-01,78.414124,103.82180799999999
2013-08-02,77.754524,102.598343
2013-08-05,77.45011099999999,101.81008100000001
2013-08-06,77.348656,101.11212900000001
2013-08-07,77.23869300000001,101.268158
2013-08-08,77.610771,101.05465699999999
2013-08-09,77.244652,100.586617
2013-08-12,76.537933,100.011826
2013-08-13,76.12071999999999,100.586617
2013-08-14,75.737564,100.21713299999999
2013-08-15,75.064903,99.554794
2013-08-16,74.85204300000001,99.248474
2013-08-19,74.009079,98.23844100000001
2013-08-20,73.93246500000001,97.932129
2013-08-21,73.583366,97.443657
2013-08-22,74.060181,97.932129
2013-08-23,74.519966,98.958725
2013-08-26,74.15383100000001,98.387474
2013-08-27,73.92395,98.362617
2013-08-28,75.643906,100.846321
2013-08-29,74.307114,99.654152
2013-08-30,74.21344,99.703827
2013-09-03,74.20491,99.803185
2013-09-04,74.724319,100.05980699999999
2013-09-05,74.375221,100.482056
2013-09-06,74.290077,100.349564
2013-09-09,74.962746,101.185753
2013-09-10,74.775414,101.83979000000001
2013-09-11,75.643906,102.59317800000001
2013-09-12,74.91166700000001,102.568344
2013-09-13,75.269272,102.775337
2013-09-16,75.499153,102.725655
2013-09-17,75.729057,102.940895
2013-09-18,76.273979,104.166206
2013-09-19,76.018539,103.851585
2013-09-20,75.490639,103.421089
2013-09-23,74.715797,103.91780899999999
2013-09-24,74.383751,103.06509399999999
2013-09-25,74.19641899999999,102.71736899999999
2013-09-26,74.13681,102.23719
2013-09-27,73.992065,101.533493
2013-09-30,73.259819,100.589676
2013-10-01,73.225739,100.44064300000001
2013-10-02,73.293869,100.034981
2013-10-03,72.800011,97.899017
2013-10-04,73.498222,97.79966
2013-10-07,73.140602,97.584412
2013-10-08,72.80855600000001,96.64061
2013-10-09,72.510513,96.143867
2013-10-10,73.259819,96.35083
2013-10-11,74.034653,97.41883100000001
2013-10-14,74.588081,98.172218
2013-10-15,73.898399,97.816223
2013-10-16,74.341171,98.652397
2013-10-17,74.485916,98.95043199999999
2013-10-18,74.545525,99.058044
2013-10-21,74.273071,99.198792
2013-10-22,74.91166700000001,99.877678
2013-10-23,74.596611,99.45546
2013-10-24,75.286278,99.81145500000001
2013-10-25,74.90313,99.836281
2013-10-28,75.12451899999999,100.10122700000001
2013-10-29,75.720535,100.589676
2013-10-30,75.61835500000001,99.596191
2013-10-31,76.30806,99.314697
2013-11-01,76.478348,97.70030200000001
2013-11-04,78.419662,97.774811
2013-11-05,78.326004,98.06459
2013-11-06,79.373299,100.291618
2013-11-07,78.833244,99.273323
2013-11-08,79.493324,100.333023
2013-11-11,79.690498,100.241951
2013-11-12,79.441887,99.347824
2013-11-13,79.37329100000001,99.422333
2013-11-14,79.913376,99.814713
2013-11-15,81.670738,100.23214
2013-11-18,81.825058,100.649559
2013-11-19,81.799355,101.901855
2013-11-20,81.164963,101.851753
2013-11-21,81.173546,103.070633
2013-11-22,81.44787600000001,103.546494
2013-11-25,81.516434,103.304375
2013-11-26,80.813499,102.50293
2013-11-27,80.410599,102.20238499999999
2013-11-29,80.136261,102.219093
2013-12-02,80.170547,102.13559000000001
2013-12-03,80.91636700000001,102.28585799999999
2013-12-04,81.156403,101.659729
2013-12-05,80.693489,101.10038
2013-12-06,81.99651300000001,102.093857
2013-12-09,82.159378,102.97043599999999
2013-12-10,82.047935,103.237602
2013-12-11,80.804909,101.935226
2013-12-12,81.74791,101.008537
2013-12-13,81.70504,100.098564
2013-12-16,83.342407,100.3657
2013-12-17,82.939491,99.130127
2013-12-18,85.331238,101.517815
2013-12-19,85.236938,102.870277
2013-12-20,84.594009,102.50293
2013-12-23,84.44825,102.519623
2013-12-24,85.056931,103.112373
2013-12-26,86.497108,104.197662
2013-12-27,87.020042,104.548309
2013-12-30,85.99131,103.71345500000001
2013-12-31,86.754295,104.281166
2014-01-02,85.511269,103.638329
2014-01-03,85.30551899999999,103.813652
2014-01-06,85.434113,103.538147
2014-01-07,86.642853,104.414742
2014-01-08,86.35994699999999,102.928719
2014-01-09,85.519836,102.928719
2014-01-10,86.17134899999999,101.025238
2014-01-13,84.482559,99.555908
2014-01-14,84.971199,99.823059
2014-01-15,84.67971800000001,99.497475
2014-01-16,84.816872,99.205269
2014-01-17,85.005478,99.58931
2014-01-21,84.439697,100.482605
2014-01-22,83.908188,100.541031
2014-01-23,83.128105,98.837944
2014-01-24,81.310699,97.084755
2014-01-27,81.370712,97.201622
2014-01-28,81.99651300000001,97.5439
2014-01-29,81.5336,96.842636
2014-01-30,80.57345600000001,97.218323
2014-01-31,79.004684,93.194344
2014-02-03,77.195877,92.785263
2014-02-04,77.17014300000001,92.526459
2014-02-05,76.792961,91.432808
2014-02-06,77.526802,92.89380600000001
2014-02-07,78.200188,93.544983
2014-02-10,77.285065,93.24445300000001
2014-02-11,78.42465200000001,94.822319
2014-02-12,78.63185899999999,94.359077
2014-02-13,78.93401300000001,94.763359
2014-02-14,81.247734,95.58036
2014-02-18,81.213211,94.931816
2014-02-19,81.109604,95.681404
2014-02-20,82.335541,96.523682
2014-02-21,82.042,94.906532
2014-02-24,83.2593,96.144676
2014-02-25,83.147064,96.835335
2014-02-26,82.698135,97.290146
2014-02-27,82.74128,97.441757
2014-02-28,83.112526,97.138535
2014-03-03,82.447762,96.72583
2014-03-04,83.328339,97.130104
2014-03-05,80.980118,96.380493
2014-03-06,80.94558,96.73425300000001
2014-03-07,82.007469,96.927986
2014-03-10,82.447762,97.56809200000001
2014-03-11,81.161415,96.44789899999999
2014-03-12,81.334061,97.408066
2014-03-13,80.841988,96.397339
2014-03-14,80.695213,96.102554
2014-03-17,81.429039,96.919556
2014-03-18,81.765739,97.905006
2014-03-19,80.91967,97.029045
2014-03-20,81.653503,97.290146
2014-03-21,81.420387,97.39121999999999
2014-03-24,81.70530699999999,97.576515
2014-03-25,81.938393,98.620918
2014-03-26,81.75709499999999,99.143135
2014-03-27,83.086632,99.109444
2014-03-28,84.347076,99.808525
2014-03-31,84.32981099999999,100.15385400000001
2014-04-01,84.37299300000001,100.229652
2014-04-02,84.562912,100.524445
2014-04-03,84.54563900000001,100.263359
2014-04-04,84.053551,100.061211
2014-04-07,83.552826,98.83149
2014-04-08,84.131241,99.21893299999999
2014-04-09,84.027649,100.313889
2014-04-10,83.552826,98.284012
2014-04-11,83.50103,98.570389
2014-04-14,84.48520699999999,99.97698199999999
2014-04-15,85.19315300000001,101.3246
2014-04-16,86.28093,102.613281
2014-04-17,86.69534300000001,104.17145500000001
2014-04-21,87.135628,104.64312
2014-04-22,86.65216099999999,104.44098699999999
2014-04-23,86.764404,105.02216299999999
2014-04-24,86.34137700000001,104.69367199999999
2014-04-25,86.686714,104.432564
2014-04-28,87.342827,105.898109
2014-04-29,87.584564,106.10026599999999
2014-04-30,88.413353,105.72123700000002
2014-05-01,87.550003,105.232727
2014-05-02,88.068031,105.04742399999999
2014-05-05,88.845024,105.586487
2014-05-06,88.637817,105.25798
2014-05-07,89.017685,106.31923700000002
2014-05-08,88.335655,105.359055
2014-05-09,88.6138,105.308517
2014-05-12,88.85717,105.48539
2014-05-13,88.970161,105.999168
2014-05-14,88.909317,106.479271
2014-05-15,87.596848,105.17111200000001
2014-05-16,87.56208000000001,104.635941
2014-05-19,87.675087,104.440575
2014-05-20,87.50123599999999,104.058311
2014-05-21,88.683334,105.468422
2014-05-22,88.222649,105.01821100000001
2014-05-23,88.066223,104.797333
2014-05-27,88.100975,104.347145
2014-05-28,87.84021,104.07531
2014-05-29,88.022736,103.90541800000001
2014-05-30,87.37953900000001,104.304672
2014-06-02,86.866722,103.811981
2014-06-03,87.257858,104.1008
2014-06-04,86.953644,103.930901
2014-06-05,87.396935,104.92476699999999
2014-06-06,88.309593,105.49389599999999
2014-06-09,88.240036,105.646805
2014-06-10,88.18789699999999,106.470772
2014-06-11,88.6138,106.33486200000002
2014-06-12,88.36174,107.124847
2014-06-13,89.222229,108.10173
2014-06-16,89.456917,109.189026
2014-06-17,89.022308,109.435379
2014-06-18,89.291756,110.66709099999999
2014-06-19,89.20483399999999,112.11965900000001
2014-06-20,90.24787099999999,112.416977
2014-06-23,90.725937,112.960617
2014-06-24,89.291756,111.93278500000001
2014-06-25,88.77894599999999,111.47406000000001
2014-06-26,88.683334,111.21076200000002
2014-06-27,87.970596,110.735046
2014-06-30,87.50993299999999,110.896446
2014-07-01,88.100975,110.887947
2014-07-02,88.283493,110.62460300000001
2014-07-03,89.170067,111.440102
2014-07-07,89.222229,110.828499
2014-07-08,89.378693,110.34429899999999
2014-07-09,90.004501,111.609978
2014-07-10,89.152687,110.641602
2014-07-11,88.431252,109.129562
2014-07-14,89.248306,109.80063600000001
2014-07-15,88.996239,109.80063600000001
2014-07-16,90.195702,111.18525700000001
2014-07-17,88.92669699999999,110.4972
2014-07-18,89.291756,110.76051299999999
2014-07-21,89.59597,111.52503999999999
2014-07-22,89.995819,112.620834
2014-07-23,90.612923,113.725128
2014-07-24,90.63900799999999,114.549095
2014-07-25,89.682899,113.461823
2014-07-28,90.717239,113.181496
2014-07-29,90.004501,112.484932
2014-07-30,89.743736,112.57836200000001
2014-07-31,85.99752,109.78366899999999
2014-08-01,85.875862,108.64537800000001
2014-08-04,87.031853,108.874733
2014-08-05,85.35434000000001,106.14798
2014-08-06,86.03231,106.802071
2014-08-07,85.41516899999999,106.734108
2014-08-08,86.692879,108.61140400000001
2014-08-11,86.412811,108.48398600000002
2014-08-12,86.202751,107.957306
2014-08-13,86.727898,108.390556
2014-08-14,86.727898,107.84688600000001
2014-08-15,86.675392,108.02681000000001
2014-08-18,87.104256,108.198128
2014-08-19,87.077995,109.337502
2014-08-20,87.261803,109.217575
2014-08-21,86.894211,109.594505
2014-08-22,86.21149399999999,108.892044
2014-08-25,86.430313,109.51741000000001
2014-08-26,87.209282,109.868645
2014-08-27,87.112999,110.202766
2014-08-28,87.148033,110.29699699999999
2014-08-29,87.05175799999999,110.896652
2014-09-02,86.202751,109.260406
2014-09-03,86.745407,109.534554
2014-09-04,86.088989,108.62647199999999
2014-09-05,86.876678,109.14048000000001
2014-09-08,85.57257800000001,108.121025
2014-09-09,85.23999,107.238647
2014-09-10,84.732338,106.46764399999999
2014-09-11,84.924911,106.08213
2014-09-12,83.830849,105.079842
2014-09-15,84.277222,106.43337199999999
2014-09-16,85.274986,107.05019399999999
2014-09-17,84.968666,106.844582
2014-09-18,84.557281,106.347725
2014-09-19,85.003677,106.91311599999999
2014-09-22,84.496033,105.79086299999999
2014-09-23,84.049644,105.422501
2014-09-24,83.865837,104.85709399999999
2014-09-25,82.491714,103.383614
2014-09-26,83.524498,104.060387
2014-09-29,82.649254,103.272247
2014-09-30,82.316681,102.218536
2014-10-01,81.275139,100.78789499999999
2014-10-02,81.660248,100.325287
2014-10-03,82.202881,100.839294
2014-10-06,82.72802,101.164825
2014-10-07,81.721519,99.39151
2014-10-08,82.806793,101.044899
2014-10-09,80.36488299999999,98.097939
2014-10-10,80.172318,97.566772
2014-10-13,79.507126,95.973381
2014-10-14,79.253334,94.045845
2014-10-15,78.964478,93.608932
2014-10-16,79.297081,95.142387
2014-10-17,79.83099399999999,95.776344
2014-10-20,80.32109799999999,95.510765
2014-10-21,81.96656800000001,98.59479499999999
2014-10-22,81.511429,97.661026
2014-10-23,82.369179,99.537148
2014-10-24,82.70179,99.297287
2014-10-27,82.01907299999999,98.534836
2014-10-28,83.235664,100.342422
2014-10-29,82.789299,100.350983
2014-10-30,82.666771,100.402374
2014-10-31,84.644821,102.75823199999999
2014-11-03,83.375732,100.042564
2014-11-04,82.72802,98.834663
2014-11-05,83.209435,100.273895
2014-11-06,84.250961,101.541748
2014-11-07,85.150154,101.77307900000001
2014-11-10,84.876869,101.01918
2014-11-11,84.99146999999999,101.464653
2014-11-12,84.08345,100.78789499999999
2014-11-13,83.448738,99.759872
2014-11-14,83.827812,100.572632
2014-11-17,83.845421,100.079788
2014-11-18,83.633873,99.8377
2014-11-19,84.286232,100.702316
2014-11-20,84.471352,101.428612
2014-11-21,85.344093,102.52666500000001
2014-11-24,84.383202,101.670677
2014-11-25,83.55452700000001,100.42562099999999
2014-11-26,83.29007,99.52642800000001
2014-11-28,79.816711,94.131203
2014-12-01,81.412323,96.604012
2014-12-02,83.03441600000001,98.583984
2014-12-03,83.704391,98.315956
2014-12-04,83.1931,97.079552
2014-12-05,82.708214,95.860435
2014-12-08,80.83931,92.341438
2014-12-09,80.557213,92.52301
2014-12-10,78.168182,90.66407
2014-12-11,78.63539899999999,90.707306
2014-12-12,76.343338,88.519814
2014-12-15,76.60781899999999,87.205589
2014-12-16,76.17585799999999,87.931892
2014-12-17,78.476738,91.66703000000001
2014-12-18,80.363274,94.269539
2014-12-19,82.549545,97.641541
