Date,PG,KO,PEP,NKE
2001-10-23,21.749275,11.606044,31.491923999999997,2.248265
2001-10-24,21.718863,11.582293,31.722044,2.232248
2001-10-25,21.989586,11.741405,31.820652000000003,2.241858
2001-10-26,22.312025,11.670164999999999,32.017902,2.271603
2001-10-29,21.688446,11.544292,31.656296,2.235452
2001-10-30,22.57057,11.437432000000001,32.050755,2.1993009999999997
2001-10-31,22.442818,11.370934,32.024479,2.258789
2001-11-01,23.112026,11.539548,31.879837,2.2414
2001-11-02,23.118114000000002,11.608417999999999,32.215126,2.250553
2001-11-05,23.400997,11.708166,31.958721,2.264281
2001-11-06,23.726484,11.838785000000001,32.044201,2.2867040000000003
2001-11-07,23.759949,11.731912,32.129661999999996,2.27618
2001-11-08,23.331034,11.65354,32.234852000000004,2.280755
2001-11-09,23.516603,11.689162,32.346621999999996,2.267484
2001-11-12,23.504425,11.712914,32.228271,2.259246
2001-11-13,23.683899,11.791283,32.504406,2.287161
2001-11-14,23.796452,11.874403,33.056675,2.359466
2001-11-15,23.814697,11.874403,33.017223,2.3997349999999997
2001-11-16,23.951578,11.85778,32.714802,2.423074
2001-11-19,23.933332,11.748535,32.819973,2.436345
2001-11-20,23.878574,11.636919,32.662197,2.450072
2001-11-21,23.696066000000002,11.579922,32.432095000000004,2.4505310000000002
2001-11-23,23.863363,11.672545,32.478103999999995,2.443665
2001-11-26,23.772123,11.473052000000001,32.208560999999996,2.392871
2001-11-27,23.458792000000003,11.397056,31.846961999999998,2.391499
2001-11-28,23.118114000000002,11.186482,31.853539,2.368616
2001-11-29,23.556129000000002,11.265448,31.906132,2.352143
2001-11-30,23.562222,11.236733000000001,31.971876,2.424904
2001-12-03,23.209366,11.133841,32.070492,2.420328
2001-12-04,23.221527,11.138629,31.866678000000004,2.423988
2001-12-05,23.331034,11.275021,31.850193,2.5063590000000002
2001-12-06,23.026854999999998,11.109913,31.309458000000003,2.578204
2001-12-07,22.944715,11.150588,31.388596000000003,2.518716
2001-12-10,23.337122,10.918489,30.979761,2.490343
2001-12-11,23.331034,10.923275,30.729177000000004,2.516884
2001-12-12,24.319641,11.002238,31.052307,2.4940029999999997
2001-12-13,24.608625,11.062055,31.144613,2.554094
2001-12-14,24.304434,11.066844,31.316066999999997,2.508444
2001-12-17,24.274019,11.042914999999999,31.256728999999996,2.4367080000000003
2001-12-18,24.754639,11.126667999999999,31.243528,2.458601
2001-12-19,24.778969,11.363555999999999,32.56237,2.543846
2001-12-20,24.636,11.428161,32.377731,2.50565
2001-12-21,24.529543,11.672227000000001,32.390926,2.622569
2001-12-24,24.413944,11.574121,32.476646,2.657507
2001-12-26,24.486954,11.610016,32.608528,2.659836
2001-12-27,24.380482,11.471229,32.575554,2.643533
2001-12-28,24.185806,11.28698,32.344761,2.6309549999999997
2001-12-31,24.070217,11.282199,32.107376,2.619775
2002-01-02,24.334857999999997,11.358766000000001,32.410717,2.651451
2002-01-03,24.100632,11.210411,32.173321,2.631886
2002-01-04,23.863363,11.109913,31.889774,2.655179
2002-01-07,23.589605,10.820387,31.705133,2.664029
2002-01-08,23.653479,10.683987,31.520478999999998,2.6714830000000003
2002-01-09,23.483131,10.662456,31.395193,2.63375
2002-01-10,23.400997,10.715096,31.751284000000002,2.656575
2002-01-11,23.486172,10.839523,31.949112,2.582044
2002-01-14,23.939411,10.648098,31.830421,2.5480389999999997
2002-01-15,24.228384,10.612206,32.061207,2.669152
2002-01-16,24.412661,10.564347999999999,32.067806,2.617912
2002-01-17,24.474083,10.779703999999999,32.054623,2.672878
2002-01-18,24.510939,10.873022,32.384327,2.680798
2002-01-22,24.391165,10.983092999999998,32.588745,2.7017599999999997
2002-01-23,24.139328,10.715096,32.582157,2.709212
2002-01-24,23.887491,10.581096,32.707439,2.736231
2002-01-25,24.305176,10.803637,32.390926,2.7301740000000003
2002-01-28,24.311312,10.817991000000001,32.067806,2.7124740000000003
2002-01-29,23.807634,10.528459,31.355622999999998,2.692444
2002-01-30,24.044113,10.492567999999999,32.094189,2.8415060000000003
2002-01-31,25.085239,10.468639,33.030556,2.790731
2002-02-01,25.35858,10.691164,33.050343,2.795856
2002-02-04,25.398491,10.691164,33.169052,2.7697700000000003
2002-02-05,25.373932,10.947204,33.505352,2.794458
2002-02-06,25.33708,11.126667999999999,32.377731,2.7995810000000003
2002-02-07,25.223448,10.978302000000001,32.048035,2.797252
2002-02-08,25.211154999999998,10.971131,32.028236,2.753
2002-02-11,25.094463,11.040522,32.259056,2.815419
2002-02-12,25.659551999999998,11.033347000000001,32.324985999999996,2.802377
2002-02-13,25.714834,11.097951,32.720631,2.813557
2002-02-14,25.810036,11.243912,32.582157,2.817284
2002-02-15,26.101799,11.234342,32.892101000000004,2.772098
2002-02-19,25.797745000000003,11.076413,32.621731,2.717597
2002-02-20,26.104866,11.217592,32.918461,2.726448
2002-02-21,25.521351,11.007019999999999,32.628322999999995,2.6784689999999998
2002-02-22,26.289146000000002,11.31809,33.103111,2.7669740000000003
2002-02-25,26.832734999999996,11.334837,33.386665,2.782813
2002-02-26,26.565540000000002,11.243912,33.254761,2.7683720000000003
2002-02-27,26.258434,11.361161,33.380062,2.725982
2002-02-28,26.04038,11.33963,33.300957000000004,2.74182
2002-03-01,26.888021000000002,11.583692999999998,33.795497999999995,2.7413540000000003
2002-03-04,26.712957,11.430553999999999,33.624062,2.759522
2002-03-05,26.123293,11.389873,33.228401,2.702691
2002-03-06,26.120235,11.375519,32.987007,2.72971
2002-03-07,25.779331,11.234342,32.722477000000005,2.739024
2002-03-08,25.773178,11.449699,32.755539,2.711077
2002-03-11,25.828453,11.385092,32.735699,2.724585
2002-03-12,26.190865,11.507125,33.020088,2.724585
2002-03-13,26.172432,11.56986,32.781985999999996,2.827532
2002-03-14,26.101799,11.555386,33.145718,2.970469
2002-03-15,26.740596999999998,11.736352,33.641712,2.969995
2002-03-18,26.921803999999998,11.743586,33.535911999999996,3.0054939999999997
2002-03-19,27.622013,11.871473,33.886417,3.000762
2002-03-20,27.517607,11.922145,33.430096,3.028685
2002-03-21,27.7633,12.161017,33.337509000000004,2.991295
2002-03-22,27.671156,12.366114999999999,33.661564,2.816173
2002-03-25,27.563665000000004,12.48676,33.912872,2.84315
2002-03-26,27.471528999999997,12.691858,34.355949,2.863502
2002-03-27,27.646589000000002,12.617063,33.760757,2.8871689999999997
2002-03-28,27.668090999999997,12.609817,34.058353000000004,2.8403099999999997
2002-04-01,27.637377,12.61947,34.012062,2.7802
2002-04-02,27.824713,12.614646,33.476379,2.729084
2002-04-03,27.413180999999998,12.484349,33.04652,2.754642
2002-04-04,27.634311999999998,12.551909,33.350735,2.746596
2002-04-05,27.579034999999998,12.590515,33.46978,2.786354
2002-04-08,27.717229999999997,12.788371000000001,33.602051,2.771207
2002-04-09,27.68037,12.872826,34.012062,2.776888
2002-04-10,28.359104,13.082747999999999,34.580822,2.769315
2002-04-11,28.042768,12.822152,34.296440000000004,2.723877
2002-04-12,28.233187,12.875241,34.322891,2.73855
2002-04-15,27.809365999999997,12.641188,33.873191999999996,2.699739
2002-04-16,28.008995000000002,13.000711,34.362559999999995,2.7802
2002-04-17,27.906796000000003,13.010364,34.32951,2.7167779999999997
2002-04-18,27.380309999999998,12.959686,34.263371,2.622117
2002-04-19,27.52277,13.249235999999998,35.1297,2.689326
2002-04-22,27.528959000000004,13.343344,34.937927,2.6978459999999997
2002-04-23,27.532055,13.155139000000002,34.521294,2.717724
2002-04-24,27.696194000000002,13.266129999999999,35.004047,2.650514
2002-04-25,27.693078999999997,13.266129999999999,34.686626000000004,2.626377
2002-04-26,27.810785,13.138244,34.541129999999995,2.591352
2002-04-29,27.872721000000002,13.184089000000002,34.594035999999996,2.5511209999999997
2002-04-30,27.953235999999997,13.39401,34.322891,2.524143
2002-05-01,28.430184999999998,13.903132999999999,34.997440000000005,2.588038
2002-05-02,28.876147999999997,13.907960999999998,35.096645,2.61407
2002-05-03,28.476627,13.719753,34.719691999999995,2.619277
2002-05-06,28.554066,13.654611,34.38903,2.555854
2002-05-07,28.386808000000002,13.669085,34.276596000000005,2.60981
2002-05-08,28.430184999999998,13.632887,34.137710999999996,2.6528810000000003
2002-05-09,28.510696000000003,13.632887,34.428703000000006,2.598452
2002-05-10,28.615990000000004,13.599108,34.653572,2.50379
2002-05-13,28.866842,13.726996,34.759377,2.5416540000000003
2002-05-14,28.817307,13.669085,34.885017,2.610757
2002-05-15,28.538565000000002,13.678739000000002,34.521294,2.577625
2002-05-16,28.792524,13.765601,34.752747,2.643415
2002-05-17,28.993826000000002,13.753532,34.481617,2.6429419999999997
2002-05-20,28.615990000000004,13.560507999999999,34.091431,2.574786
2002-05-21,28.213387,13.381948000000001,33.767376,2.544494
2002-05-22,28.461143,13.560507999999999,34.144333,2.4966909999999998
2002-05-23,28.297009000000003,13.678739000000002,33.846728999999996,2.591352
2002-05-24,27.953235999999997,13.560507999999999,33.218472,2.555854
2002-05-28,27.256415999999998,13.184089000000002,33.661564,2.5416540000000003
2002-05-29,26.949818,13.065859,33.6814,2.535501
2002-05-30,27.485598,13.123772,33.6814,2.534081
2002-05-31,27.733356,13.406077,34.375805,2.544022
2002-06-03,27.748962,13.036905,33.826904,2.4640310000000003
2002-06-04,27.948715000000004,13.029667,34.250145,2.38499
2002-06-05,28.257692,13.367475,34.515446000000004,2.4043959999999998
2002-06-06,27.948715000000004,13.065859,33.752712,2.3830970000000002
2002-06-07,27.883162,13.041731,34.024634999999996,2.373158
2002-06-10,27.839465999999998,12.964514999999999,33.991486,2.379783
2002-06-11,27.777044,13.029667,33.77261,2.385463
2002-06-12,29.025461,13.243582,34.256783,2.4293709999999997
2002-06-13,28.551071000000004,13.248447,33.978226,2.4124830000000004
2002-06-14,28.57292,13.333529,33.759346,2.40042
2002-06-17,29.306353,13.430764000000002,34.316475,2.526353
2002-06-18,29.303236,13.442922,33.991486,2.557232
2002-06-19,29.462402,13.389441,34.409332,2.557232
2002-06-20,29.29076,13.545016,33.991486,2.508982
2002-06-21,29.29076,13.613083,33.560375,2.44867
2002-06-24,29.150299,13.844019,33.460873,2.455908
2002-06-25,27.777044,13.479382000000001,32.519062,2.393183
2002-06-26,28.426228000000002,13.501261999999999,32.664978000000005,2.3680939999999997
2002-06-27,28.788263,13.634959,32.23386,2.480997
2002-06-28,27.870687,13.613083,31.968578000000004,2.588594
2002-07-01,28.098511,13.698163000000001,32.512428,2.634431
2002-07-02,27.864439,13.778382,31.670115999999997,2.639256
2002-07-03,27.577312,13.761364000000002,31.491034999999997,2.656144
2002-07-05,28.051702000000002,13.727335,31.902247999999997,2.71549
2002-07-08,28.198383000000003,13.924233,32.399689,2.738651
2002-07-09,27.433733,13.720039000000002,30.025253000000003,2.701981
2002-07-10,27.44935,13.297066000000001,29.587524,2.686059
2002-07-11,26.825135999999997,12.910551,28.784986,2.5403439999999997
2002-07-12,26.10107,12.409781,27.922758,2.565917
2002-07-15,25.68597,12.640719,28.022242,2.528282
2002-07-16,25.358267,12.244479,26.861555,2.607412
2002-07-17,25.244764,12.154532000000001,28.108463,2.581357
2002-07-18,25.345654,11.65134,26.72891,2.463629
2002-07-19,23.476019,10.960962,24.009594,2.363269
2002-07-22,24.538535999999997,11.155432000000001,23.545313,2.293789
2002-07-23,24.973620999999998,10.836985,23.85705,2.2363720000000002
2002-07-24,25.932083,11.388799,26.231471999999997,2.335284
2002-07-25,26.80541,11.561395,26.808490999999997,2.344451
2002-07-26,26.546888,11.534656,26.662585999999997,2.350241
2002-07-29,27.499039,12.015974,28.214577000000002,2.453496
2002-07-30,27.517955999999998,11.70482,27.683987,2.426959
2002-07-31,28.057095,12.139954,28.479881,2.3782240000000003
2002-08-01,27.703974,12.137524,28.188055,2.267734
2002-08-02,28.325084999999998,12.178847,28.486515,2.194394
2002-08-05,27.744967,11.755867,27.153389,2.118643
2002-08-06,27.656683,11.636754,26.874825,2.151935
2002-08-07,28.03817,11.91388,27.803368,2.1500060000000003
2002-08-08,28.643511,12.353873,28.154896,2.170753
2002-08-09,28.734957,12.421934,29.050283,2.119125
2002-08-12,28.643511,12.351443,29.381899,2.063638
2002-08-13,28.394446999999996,12.217741,29.123238,2.074736
2002-08-14,29.286692,12.628564,29.852802,2.135048
2002-08-15,28.791697999999997,12.497294,29.514546999999997,2.185709
2002-08-16,28.687662,12.686907000000001,29.441589,2.125397
2002-08-19,28.769629,12.567791,29.129864,2.10272
2002-08-20,28.441741999999998,12.550774,28.924263,2.1615849999999996
2002-08-21,28.656132,12.820608,28.91099,2.1948779999999997
2002-08-22,28.615140999999998,12.737957000000002,29.003846999999997,2.226722
2002-08-23,28.454353,12.810884,28.619172999999996,2.209835
2002-08-26,28.501638,12.886236,28.207946999999997,2.214659
2002-08-27,28.504793,12.767127,27.392155,2.1861919999999997
2002-08-28,28.290394,12.4657,26.483507,2.148558
2002-08-29,27.703974,12.251772,25.866692999999998,2.073771
2002-08-30,27.949892,12.397631,26.231471999999997,2.0834200000000003
2002-09-03,27.284648999999998,12.135094,25.482006,2.035171
2002-09-04,27.92152,12.276082,25.162394,2.0346889999999997
2002-09-05,28.328238,11.996527,24.702955,2.020213
2002-09-06,28.359771999999996,12.127798,25.295561,2.020695
2002-09-09,28.643511,12.239616999999999,25.748341,1.9758240000000002
2002-09-10,28.848459000000002,12.390342,26.587311,2.0327580000000003
2002-09-11,28.968262,12.520191,26.294341999999997,2.074736
2002-09-12,28.753868,12.140422000000001,26.214428,2.061904
2002-09-13,29.006104999999998,12.164923,26.733795,2.059437
2002-09-16,29.321384000000002,12.417289,27.266474,2.083126
2002-09-17,29.025013,11.993413,26.134529,2.0579560000000003
2002-09-18,29.037628,12.079169,25.33551,2.124581
2002-09-19,28.728653,11.679797,24.736248,2.171958
2002-09-20,28.719194,11.643044,24.969305,2.1764
2002-09-23,28.608835,11.51564,24.769537,2.087567
2002-09-24,27.757573999999998,11.564637,24.483235999999998,2.083126
2002-09-25,28.091782000000002,11.880713,24.636374,2.189724
2002-09-26,28.611991999999997,11.866006,24.902714000000003,2.2509200000000003
2002-09-27,27.785947999999998,11.880713,24.429966,2.164555
2002-09-30,28.180066999999998,11.750849,24.603077,2.130996
2002-10-01,28.744417,12.265384,25.102468,2.1458009999999996
2002-10-02,28.552088,12.226177,25.135761,2.127048
2002-10-03,28.315615,12.402581,24.782867,2.074736
2002-10-04,27.908907,12.471188,24.636374,2.0698
2002-10-07,28.03817,12.282532000000002,23.824038,1.972084
2002-10-08,28.154840000000004,12.770107000000001,27.366359999999997,1.974551
2002-10-09,27.804871000000002,12.650047,27.705933,1.9404990000000002
2002-10-10,28.057095,12.608397,27.679287,1.9656689999999999
2002-10-11,28.451206,12.605945,28.411734000000003,2.065852
2002-10-14,28.782249,12.875463,28.611492,2.101385
2002-10-15,28.50795,12.858311,28.844540000000002,2.2183490000000003
2002-10-16,28.794292,11.564637,28.997683000000002,2.126061
2002-10-17,28.743399,11.246124,29.124190999999996,2.19614
2002-10-18,29.192019000000002,11.36618,29.164146000000002,2.1443220000000003
2002-10-21,29.33202,11.760651,29.896563,2.247466
2002-10-22,28.743399,11.731249,29.770069,2.23562
2002-10-23,28.953388,11.745947,29.690161,2.2326610000000002
2002-10-24,28.253415999999998,11.488686,29.683508000000003,2.250427
2002-10-25,28.221594,11.508288,29.423819,2.319026
2002-10-28,27.283005,11.253471000000001,28.70471,2.305206
2002-10-29,28.320225,11.363729,29.070916999999998,2.283492
2002-10-30,28.297964,11.478881,29.150816,2.324455
2002-10-31,28.142044,11.38823,29.36389,2.328896
2002-11-01,27.995703000000002,11.473985,29.497063,2.341727
2002-11-04,27.521626,11.197121000000001,28.917784,2.336791
2002-11-05,28.234318,11.358827999999999,29.297308,2.27609
2002-11-06,27.954332,11.123619,28.984362,2.231673
2002-11-07,28.00205,10.981507,28.951078000000003,2.198114
2002-11-08,27.900246000000003,10.908005000000001,29.150816,2.171958
2002-11-11,27.442087,10.917808,28.797937,2.114216
2002-11-12,27.174818,10.856551,28.265249,2.164062
2002-11-13,27.298906,11.081964,28.904460999999998,2.152711
2002-11-14,27.515255,11.059909,29.463778,2.232166
2002-11-15,27.769794,11.263271000000001,29.903227,2.248452
2002-11-18,27.410259000000003,11.251022,29.483744,2.235128
2002-11-19,27.712524,11.36618,29.896563,2.198607
2002-11-20,27.995703000000002,11.290229,29.130846000000002,2.256349
2002-11-21,27.594809,11.211819,28.092127,2.22427
2002-11-22,27.547077,11.126068,27.985594,2.1591259999999997
2002-11-25,27.247999,11.052564,27.619373,2.199595
2002-11-26,26.859831,11.074808,27.619373,2.168504
2002-11-27,27.053905,11.428313000000001,28.152053999999996,2.225258
2002-11-29,26.894828999999998,11.282461,28.285217,2.209959
2002-12-02,26.344409999999996,11.173691,28.105433,2.297312
2002-12-03,26.882096999999998,11.099533000000001,28.564877000000003,2.294844
2002-12-04,27.378453999999998,11.282461,28.979156,2.275103
2002-12-05,27.11755,11.131666000000001,28.885596999999997,2.238089
2002-12-06,27.34664,11.223135000000001,29.380065999999996,2.226738
2002-12-09,27.483437,11.148973,28.872252000000003,2.14975
2002-12-10,27.887508,11.495063,29.233067,2.136425
2002-12-11,27.827070000000003,11.556855,28.832163,2.13001
2002-12-12,27.903437,11.339322,28.852192,2.219182
2002-12-13,27.811141999999997,11.334375,27.963514,2.154836
2002-12-16,28.014793,11.304712,28.331003000000003,2.2409689999999998
2002-12-17,27.807983,11.104471,27.515825,2.163449
2002-12-18,27.798429,11.010539,27.295321,2.124436
2002-12-19,27.26708,10.906709,27.041420000000002,2.10417
2002-12-20,27.897068,10.896822,27.569283000000002,2.2850479999999997
2002-12-23,27.900246000000003,10.973458,27.890009000000003,2.244514
2002-12-24,27.84934,10.933902999999999,28.063740000000003,2.231848
2002-12-26,27.817515999999998,10.914125,28.337687,2.236409
2002-12-27,27.537537,10.746024,27.843239,2.205501
2002-12-30,27.39436,10.755914,28.097153000000002,2.255661
2002-12-31,27.343449,10.837492999999998,28.210732,2.253128
2003-01-02,27.938427,11.08717,28.798738,2.335714
